timestamp,ROI,Token Price,Trade Volume
1571617180000,1.0,1.0412699825115426,0.00
1571627330000,1.0,1.0412699825115426,0.00
1571637370000,1.0000181789918499,1.028311738132355,3280.00
1571647590000,1.0,1.028311738132355,0.00
1571657600000,1.0001763868971594,1.111457865604549,20042.44
1571667600000,1.0,1.111457865604549,0.00
1571677620000,1.0000506508873728,1.0733743887117915,8891.11
1571687620000,1.0,1.0733743887117915,0.00
1571697660000,1.0,1.0733743887117915,0.00
1571707780000,1.0,1.0733743887117915,0.00
1571717810000,1.0,1.0737435586370405,0.00
1571727870000,1.0,1.0739282922133497,0.00
1571738050000,1.0,1.0739282922133497,0.00
1571748080000,1.0,1.0739282922133497,0.00
1571758080000,1.0000041221065163,1.0710955722434894,884.00
1571768090000,1.0001623626848537,1.100809941198121,27173.56
1571778090000,1.0000556587842089,1.0618966062497526,12000.00
1571788110000,1.0,1.0618966062497526,0.00
1571798340000,1.0000005725150247,1.0615070195664489,123.47
1571808350000,1.0,1.0615070195664489,0.00
1571818490000,1.0,1.0615070195664489,0.00
1571828500000,1.0,1.0615070195664489,0.00
1571838500000,1.0000276869198854,1.0427712312420807,6019.55
1571848500000,1.0,1.0427712312420807,0.00
1571858510000,1.0,1.0427712312420807,0.00
1571868530000,1.0,1.0427712312420807,0.00
1571878610000,1.0,1.0427712312420807,0.00
1571888820000,1.0,1.0427712312420807,0.00
1571898870000,1.0,1.0427712312420807,0.00
1571909070000,1.0,1.0427712312420807,0.00
1571919080000,1.0,1.0427712312420807,0.00
1571929090000,1.0,1.0427712312420807,0.00
1571939090000,1.0,1.0427712312420807,0.00
1571949090000,1.0,1.0427712312420807,0.00
1571959100000,1.0,1.0427712312420807,0.00
1571969340000,1.0,1.0427712312420807,0.00
1571979370000,1.0,1.0427712312420807,0.00
1571989510000,1.0,1.0427712312420807,0.00
1571999560000,1.0,1.0427712312420807,0.00
1572009570000,1.000120289000812,1.1018896335916935,18471.13
1572019580000,1.0,1.1018896335916935,0.00
1572029590000,1.0,1.1018896335916935,0.00
1572039590000,1.0,1.1018896335916935,0.00
1572049610000,1.0,1.1018896335916935,0.00
1572059610000,1.0000124437810838,1.1081417660125348,1866.61
1572069610000,1.0,1.1081417660125348,0.00
1572079650000,1.0,1.1081417660125348,0.00
1572089650000,1.0000094803940405,1.1014449166262335,2000.00
1572099650000,1.0,1.1014449166262335,0.00
1572109650000,1.0,1.1014449166262335,0.00
1572119650000,1.0,1.1014449166262335,0.00
1572129660000,1.0,1.1014449166262335,0.00
1572139710000,1.0,1.1014449166262335,0.00
1572149710000,1.0,1.1014449166262335,0.00
1572159710000,1.0,1.1014449166262335,0.00
1572169750000,1.0000027540892849,1.0995087824077927,581.63
1572179770000,1.0,1.0995087824077927,0.00
1572189770000,1.0,1.0995087824077927,0.00
1572199780000,1.0001299658692977,1.167199496537069,19470.36
1572209780000,1.0,1.167199496537069,0.00
1572219790000,1.0000037775245496,1.1644019585173955,770.92
1572229950000,1.0000577439352583,1.1956664728646347,8461.76
1572239980000,1.0,1.1956664728646347,0.00
1572250030000,1.0000491975840096,1.1586014215531182,10069.30
1572260110000,1.0,1.1586014215531182,0.00
1572270110000,1.0,1.1586014215531182,0.00
1572280110000,1.0000241997158625,1.1408346185060556,5000.00
1572290120000,1.0000039143312809,1.1379949847977255,810.00
1572300130000,1.0,1.1379949847977255,0.00
1572310160000,1.0,1.1379949847977255,0.00
1572320360000,1.0,1.1379949847977255,0.00
1572330370000,1.0,1.1379949847977255,0.00
1572340490000,1.0,1.1379949847977255,0.00
1572350500000,1.0,1.1379949847977255,0.00
1572360500000,1.000005296311078,1.1341619297482368,1098.20
1572370510000,1.00000457376408,1.130861611517315,950.04
1572380510000,1.0,1.130861611517315,0.00
1572390520000,1.0,1.130861611517315,0.00
1572400760000,1.0000042918704213,1.1277727337841434,892.95
1572410780000,1.0,1.1277727337841434,0.00
1572420780000,1.0000870153237802,1.1737645326011008,12930.27
1572430910000,1.0,1.1737645326011008,0.00
1572440930000,1.0,1.1737645326011008,0.00
1572450940000,1.0,1.1737645326011008,0.00
1572460960000,1.0,1.1737645326011008,0.00
1572470990000,1.0,1.1737645326011008,0.00
1572481030000,1.000042187229506,1.1424825520342055,8710.00
1572491210000,1.0,1.1424825520342055,0.00
1572501230000,1.0001540541055909,1.2270216567648136,22770.84
1572511460000,1.0,1.2270216567648136,0.00
1572521470000,1.0,1.2270216567648136,0.00
1572531490000,1.0,1.2270216567648136,0.00
1572541500000,1.0002660244736068,1.3911733563193889,38145.24
1572551520000,1.0,1.3911733563193889,0.00
1572561530000,1.0018851516108724,1.332363296178032,387952.71
1572571780000,1.0,1.332363296178032,0.00
1572581820000,1.000013881023969,1.3207961949229514,2635.24
1572591860000,1.0,1.3207961949229514,0.00
1572602080000,1.0000005172419046,1.3203678969852737,98.24
1572612080000,1.0,1.3203678969852737,0.00
1572622100000,1.0000052023146395,1.316063466762295,990.00
1572632130000,1.0,1.316063466762295,0.00
1572642140000,1.0,1.316063466762295,0.00
1572652150000,1.0,1.316063466762295,0.00
1572662240000,1.0,1.316063466762295,0.00
1572672250000,1.0,1.316063466762295,0.00
1572682310000,1.0,1.316063466762295,0.00
1572692350000,1.0,1.316063466762295,0.00
1572702350000,1.0,1.316063466762295,0.00
1572712350000,1.0,1.316063466762295,0.00
1572722360000,1.0,1.316063466762295,0.00
1572732370000,1.0001557010704845,1.4156071040251224,21730.28
1572742440000,1.0,1.4156071040251224,0.00
1572752470000,1.0000529815642576,1.3691278122932664,9851.51
1572762480000,1.0,1.3691278122932664,0.00
1572772540000,1.000010189415302,1.3604279184320154,1900.00
1572782540000,1.0001060173262162,1.4294210851728417,14589.42
1572792550000,1.0,1.4294210851728417,0.00
1572802550000,1.0,1.4294210851728417,0.00
1572812560000,1.0,1.4294210851728417,0.00
1572822580000,1.0,1.4294210851728417,0.00
1572832870000,1.0,1.4294210851728417,0.00
1572842910000,1.0,1.4294210851728417,0.00
1572852920000,1.0,1.4294210851728417,0.00
1572863140000,1.0,1.4294210851728417,0.00
1572873160000,1.0001003086321756,1.498100405572041,13512.28
1572883180000,1.0,1.498100405572041,0.00
1572893190000,1.0,1.498100405572041,0.00
1572903190000,1.0000499169254198,1.5333952456573718,6588.74
1572913270000,1.0,1.5333952456573718,0.00
1572923500000,1.0,1.5333952456573718,0.00
1572933510000,1.0,1.5333952456573718,0.00
1572943800000,1.0,1.5333952456573718,0.00
1572953800000,1.0,1.5333952456573718,0.00
1572963810000,1.000019696075814,1.5147439501861417,3453.12
1572973850000,1.0,1.5147439501861417,0.00
1572983870000,1.0000913503888067,1.5806990070640985,11936.57
1572993870000,1.0001978727962675,1.7177710351938495,25667.61
1573004110000,1.0,1.7177710351938495,0.00
1573014170000,1.0,1.7177710351938495,0.00
1573024240000,1.0002853904019728,1.7144470488163763,48887.99
1573034500000,1.0000348279729905,1.7435151083856528,5778.19
1573044520000,1.0,1.7435151083856528,0.00
1573054530000,1.0000341335486187,1.772502531853757,5620.31
1573064530000,1.0,1.772502531853757,0.00
1573074530000,1.0000313897693383,1.7995971464004679,5130.29
1573084530000,1.0000991499326806,1.8887421771598445,16095.23
1573094890000,1.0,1.8887421771598445,0.00
1573104910000,1.0,1.8887421771598445,0.00
1573115090000,1.000769987704357,2.007794373057337,141443.54
1573125160000,1.0,2.007794373057337,0.00
1573135170000,1.0001278408263645,1.8593751509224097,25000.00
1573145180000,1.0002577094193523,1.8863776749589762,44768.65
1573155190000,1.0,1.8863776749589762,0.00
1573165190000,1.0,1.8863776749589762,0.00
1573175370000,1.0,1.8863776749589762,0.00
1573185480000,1.0,1.8863776749589762,0.00
1573195490000,1.0,1.8863776749589762,0.00
1573205730000,1.0,1.8863776749589762,0.00
1573215740000,1.0,1.8863776749589762,0.00
1573225760000,1.0002063333304942,2.0891974689003723,32824.48
1573235790000,1.0002035958291255,1.8459845007007962,40000.00
1573245800000,1.0,1.8459845007007962,0.00
1573255800000,1.0001221033329348,1.7149668126685973,25000.00
1573265890000,1.0,1.7149668126685973,0.00
1573275890000,1.0,1.7149668126685973,0.00
1573285900000,1.0,1.7149668126685973,0.00
1573296070000,1.0,1.7149668126685973,0.00
1573306070000,1.0,1.7149668126685973,0.00
1573316070000,1.0,1.7149668126685973,0.00
1573326080000,1.0,1.7149668126685973,0.00
1573336080000,1.0,1.7149668126685973,0.00
1573346140000,1.0,1.7149668126685973,0.00
1573356140000,1.0,1.7149668126685973,0.00
1573366140000,1.0,1.7149668126685973,0.00
1573376210000,1.0000790175830119,1.782028310442251,13144.26
1573386210000,1.0000034044749284,1.7822518731055736,609.06
1573396210000,1.0,1.7822518731055736,0.00
1573406210000,1.0000331636388422,1.7475069625596573,6714.50
1573416230000,1.0,1.7475069625596573,0.00
1573426230000,1.0,1.7475069625596573,0.00
1573436390000,1.0,1.7475069625596573,0.00
1573446410000,1.000124396588435,1.8570105064020197,20521.50
1573456430000,1.0000202748136124,1.8348737581445196,4000.00
1573466690000,1.0,1.8348737581445196,0.00
1573476730000,1.0,1.8348737581445196,0.00
1573486740000,1.0,1.8348737581445196,0.00
1573496740000,1.0,1.8348737581445196,0.00
1573506740000,1.0,1.8348737581445196,0.00
1573516740000,1.0,1.8348737581445196,0.00
1573526810000,1.0001148206389203,1.9408726472266769,18530.87
1573536830000,1.0,1.9408726472266769,0.00
1573546980000,1.0000052192516027,1.9349208538181346,1000.00
1573557010000,1.0,1.9349208538181346,0.00
1573567020000,1.0000104031124901,1.923099170424338,2000.00
1573577020000,1.0,1.923099170424338,0.00
1573587030000,1.0000136203784706,1.9077167363512049,2630.22
1573597060000,1.0000029561638548,1.9057485729822354,548.27
1573607190000,1.0000002740320328,1.9054412559730425,52.95
1573617300000,1.0,1.9054412559730425,0.00
1573627370000,1.0,1.9054412559730425,0.00
1573637590000,1.0,1.9054412559730425,0.00
1573647600000,1.0,1.9054412559730425,0.00
1573657610000,1.0,1.9054412559730425,0.00
1573667610000,1.0000508901013285,1.8487129628789396,10000.00
1573677610000,1.000027758115196,1.818560705327536,5505.00
1573687610000,1.0000005041234974,1.8180198393227185,100.00
1573697690000,1.0,1.8180198393227185,0.00
1573707710000,1.0,1.8180198393227185,0.00
1573717760000,1.0,1.8180198393227185,0.00
1573727850000,1.0,1.8180198393227185,0.00
1573737870000,1.0000143552204894,1.8026472738746775,2861.00
1573747870000,1.0,1.8026472738746775,0.00
1573757880000,1.0,1.8026472738746775,0.00
1573767890000,1.000002957405673,1.798984444152217,590.00
1573777950000,1.0,1.798984444152217,0.00
1573788050000,1.0,1.798984444152217,0.00
1573798100000,1.0,1.798984444152217,0.00
1573808390000,1.0,1.798984444152217,0.00
1573818460000,1.0,1.798984444152217,0.00
1573828470000,1.0,1.798984444152217,0.00
1573838480000,1.0,1.798984444152217,0.00
1573848480000,1.0,1.798984444152217,0.00
1573858480000,1.0,1.798984444152217,0.00
1573868560000,1.0,1.798984444152217,0.00
1573878580000,1.0000898649990533,1.8773959661408486,11121.31
1573888630000,1.0,1.8773959661408486,0.00
1573898830000,1.00004298130618,1.9158671142307087,5222.12
1573908840000,1.0007501354574626,1.970429246743588,109168.81
1573918850000,1.0,1.970429246743588,0.00
1573928860000,1.0000009306117776,1.9693188264416537,142.08
1573938860000,1.0,1.9693188264416537,0.00
1573948860000,1.0,1.9693188264416537,0.00
1573958910000,1.0,1.9693188264416537,0.00
1573968940000,1.0,1.9693188264416537,0.00
1573979030000,1.0,1.9693188264416537,0.00
1573989080000,1.0,1.9693188264416537,0.00
1573999090000,1.0000201630651266,1.945323164468096,3100.00
1574009090000,1.0,1.945323164468096,0.00
1574019090000,1.0,1.945323164468096,0.00
1574029090000,1.0001340873010558,1.7895134617351716,21623.05
1574039140000,1.0,1.7895134617351716,0.00
1574049160000,1.000170698838683,1.9406403211051224,21018.71
1574059260000,1.0,1.9406403211051224,0.00
1574069550000,1.0000114789320877,1.9271523686621879,1775.00
1574079550000,1.0,1.9271523686621879,0.00
1574089570000,1.0000632511363254,1.853727741130924,10000.00
1574099570000,1.0000455649529592,1.8027594647565568,7298.61
1574109570000,1.0000494617432645,1.834142750164277,6326.11
1574119570000,1.0000863508371105,1.9109673457812264,10616.96
1574129680000,1.0,1.9109673457812264,0.00
1574139710000,1.0,1.9109673457812264,0.00
1574149720000,1.0,1.9109673457812264,0.00
1574160030000,1.0,1.9109673457812264,0.00
1574170090000,1.0000339143278427,1.8717813384853292,5333.81
1574180100000,1.0,1.8717813384853292,0.00
1574190110000,1.0,1.8717813384853292,0.00
1574200110000,1.0,1.8717813384853292,0.00
1574210190000,1.0001067170581213,1.9695082854690877,13005.93
1574220250000,1.0001372669929727,2.0302776480238887,17611.91
1574230270000,1.0001315603060832,1.8712033340091754,20699.35
1574240450000,1.0,1.8712033340091754,0.00
1574250450000,1.0,1.8712033340091754,0.00
1574260520000,1.0,1.8712033340091754,0.00
1574270520000,1.0000057782318255,1.8646362972907562,911.20
1574280540000,1.0,1.8646362972907562,0.00
1574290540000,1.0,1.8646362972907562,0.00
1574300580000,1.0,1.8646362972907562,0.00
1574310660000,1.0,1.8646362972907562,0.00
1574320680000,1.0,1.8646362972907562,0.00
1574330910000,1.0,1.8646362972907562,0.00
1574340920000,1.0,1.8646362972907562,0.00
1574350920000,1.0,1.8646362972907562,0.00
1574360920000,1.0,1.8646362972907562,0.00
1574370920000,1.0000033273872395,1.8608659858747643,525.33
1574380920000,1.0,1.8608659858747643,0.00
1574391070000,1.000154727596702,1.688730591738218,25826.00
1574401110000,1.0,1.688730591738218,0.00
1574411310000,1.0001400624753434,1.803572385521891,17647.27
1574421350000,1.0000179542129755,1.8188876555723592,2226.53
1574431360000,1.0,1.8188876555723592,0.00
1574441370000,1.0000327514819691,1.8472244869599808,4046.53
1574451370000,1.0,1.8472244869599808,0.00
1574461370000,1.0,1.8472244869599808,0.00
1574471420000,1.0,1.8472244869599808,0.00
1574481480000,1.0,1.8472244869599808,0.00
1574491500000,1.0,1.8472244869599808,0.00
1574501550000,1.0,1.8472244869599808,0.00
1574511570000,1.0000859097767352,1.9242317408443217,10542.83
1574521580000,1.0,1.9242317408443217,0.00
1574531580000,1.0000012250449932,1.9228022964901663,189.92
1574541580000,1.000021130845695,1.8982162834506482,3300.00
1574551580000,1.0,1.8982162834506482,0.00
1574561620000,1.0,1.8982162834506482,0.00
1574571620000,1.0,1.8982162834506482,0.00
1574581620000,1.0,1.8982162834506482,0.00
1574591700000,1.0000244668481377,1.8700970679024678,3853.82
1574601700000,1.000085317952934,1.947561224990374,10415.29
1574611700000,1.0000250194931801,1.9707665930973468,3000.00
1574621700000,1.0,1.9707665930973468,0.00
1574631700000,1.0,1.9707665930973468,0.00
1574641760000,1.0,1.9707665930973468,0.00
1574651800000,1.0,1.9707665930973468,0.00
1574661800000,1.0,1.9707665930973468,0.00
1574672060000,1.0,1.9707665930973468,0.00
1574682090000,1.0,1.9707665930973468,0.00
1574692090000,1.0001237479248957,2.0912026660066547,14761.76
1574702100000,1.0,2.0912026660066547,0.00
1574712130000,1.0,2.0912026660066547,0.00
1574722140000,1.0,2.0912026660066547,0.00
1574732250000,1.0000002817589206,2.090847415734371,41.66
1574742330000,1.0,2.090847415734371,0.00
1574752340000,1.0,2.090847415734371,0.00
1574762640000,1.0,2.090847415734371,0.00
1574772670000,1.0,2.090847415734371,0.00
1574782700000,1.0000074890000885,2.081414071012893,1110.11
1574792720000,1.0,2.081414071012893,0.00
1574802730000,1.0,2.081414071012893,0.00
1574812740000,1.0000011049689157,2.0800270982844027,163.86
1574822820000,1.0,2.0800270982844027,0.00
1574832820000,1.0,2.0800270982844027,0.00
1574842950000,1.0000804845077944,2.161656632810939,9374.48
1574853020000,1.0,2.161656632810939,0.00
1574863020000,1.0000184823552416,2.137671115396419,2698.79
1574873030000,1.0,2.137671115396419,0.00
1574883030000,1.0,2.137671115396419,0.00
1574893040000,1.0000450702538843,2.1841221985958468,5186.55
1574903160000,1.0,2.1841221985958468,0.00
1574913310000,1.0,2.1841221985958468,0.00
1574923320000,1.0,2.1841221985958468,0.00
1574933440000,1.0000043169402395,2.1784567075799655,623.70
1574943450000,1.0,2.1784567075799655,0.00
1574953460000,1.0,2.1784567075799655,0.00
1574963460000,1.0,2.1784567075799655,0.00
1574973460000,1.0,2.1784567075799655,0.00
1574983460000,1.0,2.1784567075799655,0.00
1574993550000,1.0,2.1784567075799655,0.00
1575003560000,1.0,2.1784567075799655,0.00
1575013560000,1.0,2.1784567075799655,0.00
1575023730000,1.0,2.1784567075799655,0.00
1575033730000,1.0,2.1784567075799655,0.00
1575043730000,1.0,2.1784567075799655,0.00
1575053730000,1.000035581868352,2.1320586735673968,5201.04
1575063730000,1.0,2.1320586735673968,0.00
1575073730000,1.0,2.1320586735673968,0.00
1575083750000,1.0,2.1320586735673968,0.00
1575093750000,1.0,2.1320586735673968,0.00
1575103830000,1.0,2.1320586735673968,0.00
1575113830000,1.0,2.1320586735673968,0.00
1575123830000,1.0007903314433637,1.2168084549925497,157233.25
1575133830000,1.0007518650587965,1.7348607314557616,104660.87
1575143830000,1.0,1.7348607314557616,0.00
1575153830000,1.0001832250750993,1.8925228038752717,22970.35
1575163850000,1.0,1.8925228038752717,0.00
1575173850000,1.000089864536484,1.9753136569148995,10947.37
1575183850000,1.0001326693237647,1.8190375836777426,21283.83
1575193860000,1.000000623033468,1.8183478131518973,100.00
1575203860000,1.0,1.8183478131518973,0.00
1575213860000,1.0005936646699432,2.250148486710238,73542.52
1575223860000,1.0000005957733566,2.249344571423244,84.78
1575233870000,1.0001774126450478,2.2132193705918435,23438.63
1575243870000,1.0003147253187725,2.282825013793505,40461.93
1575253950000,1.0003989415477839,2.6690135357320695,45452.59
1575263970000,1.0,2.6690135357320695,0.00
1575274060000,1.0,2.6690135357320695,0.00
1575284190000,1.0003008114725547,2.208883369541873,43283.63
1575294230000,1.0004308515201787,2.5384815281617983,50449.23
1575304230000,1.0,2.5384815281617983,0.00
1575314240000,1.0,2.5384815281617983,0.00
1575324240000,1.0,2.5384815281617983,0.00
1575334250000,1.0,2.5384815281617983,0.00
1575344270000,1.0000370730850041,2.4827188227780836,5000.00
1575354270000,1.0,2.4827188227780836,0.00
1575364440000,1.0000366170393178,2.4287758465011633,5000.00
1575374440000,1.0,2.4287758465011633,0.00
1575384440000,1.0000539290953327,2.351102038024641,7500.00
1575394450000,1.0000057351490852,2.3430488949288204,798.92
1575404450000,1.0,2.3430488949288204,0.00
1575414450000,1.0,2.3430488949288204,0.00
1575424500000,1.0,2.3430488949288204,0.00
1575434530000,1.0,2.3430488949288204,0.00
1575444540000,1.0,2.3430488949288204,0.00
1575454650000,1.0,2.3430488949288204,0.00
1575464650000,1.0000822257226631,2.331695019514143,10423.09
1575474650000,1.000111908878658,2.4612793700244917,12468.87
1575484650000,1.0000005980167137,2.46040200030172,81.10
1575494650000,1.0,2.46040200030172,0.00
1575504660000,1.0000376506101054,2.505296553791301,4095.03
1575514800000,1.0,2.505296553791301,0.00
1575524800000,1.0,2.505296553791301,0.00
1575534910000,1.0002243623551461,2.1843224190706567,31994.18
1575544960000,1.000175979730046,2.379132115088414,20202.02
1575554970000,1.0000091413593726,2.3895484598798657,1010.10
1575564980000,1.0,2.3895484598798657,0.00
1575574980000,1.0,2.3895484598798657,0.00
1575584980000,1.000028032822323,2.349672347390113,3903.18
1575595070000,1.0,2.349672347390113,0.00
1575605100000,1.0,2.349672347390113,0.00
1575615100000,1.0,2.349672347390113,0.00
1575625260000,1.0,2.349672347390113,0.00
1575635270000,1.0,2.349672347390113,0.00
1575645280000,1.0,2.349672347390113,0.00
1575655300000,1.0,2.349672347390113,0.00
1575665300000,1.0,2.349672347390113,0.00
1575675300000,1.0,2.349672347390113,0.00
1575685390000,1.0003380673110118,2.7681735439179445,36667.65
1575695460000,1.0,2.7681735439179445,0.00
1575705470000,1.0001495923283308,2.5272645360408075,20000.00
1575715510000,1.0000080735355574,2.5151339043183616,1082.64
1575725510000,1.0,2.5151339043183616,0.00
1575735510000,1.0000745913209044,2.4044054944430178,10258.00
1575745510000,1.0000322694111938,2.3582622585210906,4486.95
1575755510000,1.0,2.3582622585210906,0.00
1575765540000,1.0000416497491678,2.4026962982234847,4660.36
1575775540000,1.0,2.4026962982234847,0.00
1575785560000,1.0,2.4026962982234847,0.00
1575795600000,1.0,2.4026962982234847,0.00
1575805600000,1.0000612123604,2.315957916387976,8555.00
1575815600000,1.0,2.315957916387976,0.00
1575825600000,1.0,2.315957916387976,0.00
1575835600000,1.0,2.315957916387976,0.00
1575845600000,1.000038180178644,2.35869819966655,4274.89
1575855650000,1.0,2.35869819966655,0.00
1575865690000,1.0,2.35869819966655,0.00
1575875690000,1.0000380077356126,2.4020687804980043,4221.01
1575885850000,1.0,2.4020687804980043,0.00
1575895850000,1.0,2.4020687804980043,0.00
1575905850000,1.0,2.4020687804980043,0.00
1575915850000,1.0000382400678784,2.4465519486550367,4212.40
1575925850000,1.0,2.4465519486550367,0.00
1575935860000,1.0001132439448848,2.283844941851953,16000.00
1575945920000,1.0000341876921035,2.2372703805928777,4898.99
1575955920000,1.0,2.2372703805928777,0.00
1575966030000,1.0,2.2372703805928777,0.00
1575976060000,1.0,2.2372703805928777,0.00
1575986060000,1.0,2.2372703805928777,0.00
1575996060000,1.0,2.2372703805928777,0.00
1576006060000,1.0,2.2372703805928777,0.00
1576016060000,1.0,2.2372703805928777,0.00
1576026100000,1.0,2.2372703805928777,0.00
1576036130000,1.0,2.2372703805928777,0.00
1576046130000,1.0,2.2372703805928777,0.00
1576056270000,1.0,2.2372703805928777,0.00
1576066280000,1.00000746704568,2.2272621303058524,1072.78
1576076290000,1.0,2.2272621303058524,0.00
1576086300000,1.0,2.2272621303058524,0.00
1576096300000,1.0,2.2272621303058524,0.00
1576106310000,1.0,2.2272621303058524,0.00
1576116340000,1.0000744369000163,2.3062242376920703,8470.90
1576126350000,1.0,2.3062242376920703,0.00
1576136390000,1.0000015525345118,2.304082006649998,218.85
1576146640000,1.0000502892165242,2.235130705839943,7211.07
1576156650000,1.0,2.235130705839943,0.00
1576166650000,1.0,2.235130705839943,0.00
1576176650000,1.0,2.235130705839943,0.00
1576186650000,1.0,2.235130705839943,0.00
1576196670000,1.0,2.235130705839943,0.00
1576206720000,1.0,2.235130705839943,0.00
1576216770000,1.0,2.235130705839943,0.00
1576226880000,1.000006996380786,2.2257614078056664,1005.70
1576236900000,1.0,2.2257614078056664,0.00
1576246930000,1.0,2.2257614078056664,0.00
1576256930000,1.0,2.2257614078056664,0.00
1576266930000,1.0,2.2257614078056664,0.00
1576276930000,1.0,2.2257614078056664,0.00
1576287010000,1.0,2.2257614078056664,0.00
1576297040000,1.0,2.2257614078056664,0.00
1576307040000,1.0,2.2257614078056664,0.00
1576317120000,1.0,2.2257614078056664,0.00
1576327120000,1.0,2.2257614078056664,0.00
1576337120000,1.0,2.2257614078056664,0.00
1576347120000,1.0,2.2257614078056664,0.00
1576357120000,1.0,2.2257614078056664,0.00
1576367120000,1.0,2.2257614078056664,0.00
1576377160000,1.0,2.2257614078056664,0.00
1576387160000,1.000000425165791,2.2251938568602863,61.13
1576397170000,1.0,2.2251938568602863,0.00
1576407230000,1.0,2.2251938568602863,0.00
1576417250000,1.0,2.2251938568602863,0.00
1576427260000,1.0,2.2251938568602863,0.00
1576437260000,1.0,2.2251938568602863,0.00
1576447260000,1.0,2.2251938568602863,0.00
1576457300000,1.0,2.2251938568602863,0.00
1576467340000,1.0,2.2251938568602863,0.00
1576477340000,1.0,2.2251938568602863,0.00
1576487510000,1.0000001569302506,2.224984415405615,22.56
1576497510000,1.0,2.224984415405615,0.00
1576507510000,1.0000203110628831,2.2466446241027667,2316.74
1576517570000,1.0,2.2466446241027667,0.00
1576527570000,1.0,2.2466446241027667,0.00
1576537570000,1.0,2.2466446241027667,0.00
1576547630000,1.0,2.2466446241027667,0.00
1576557640000,1.0000139206953478,2.2279273615021085,2000.00
1576567650000,1.0,2.2279273615021085,0.00
1576577740000,1.0,2.2279273615021085,0.00
1576587760000,1.0000002925713478,2.227536451234343,42.04
1576597760000,1.0,2.227536451234343,0.00
1576607760000,1.0,2.227536451234343,0.00
1576617760000,1.0,2.227536451234343,0.00
1576627780000,1.0,2.227536451234343,0.00
1576637950000,1.0,2.227536451234343,0.00
1576648170000,1.0,2.227536451234343,0.00
1576658430000,1.0,2.227536451234343,0.00
1576668460000,1.0,2.227536451234343,0.00
1576678610000,1.0,2.227536451234343,0.00
1576688630000,1.0,2.227536451234343,0.00
1576698640000,1.0,2.227536451234343,0.00
1576708650000,1.0,2.227536451234343,0.00
1576718670000,1.0,2.227536451234343,0.00
1576728680000,1.0,2.227536451234343,0.00
1576738690000,1.0,2.227536451234343,0.00
1576749070000,1.0001131815838846,2.3423398236272734,13007.06
1576759190000,1.0,2.3423398236272734,0.00
1576769190000,1.0,2.3423398236272734,0.00
1576779190000,1.0,2.3423398236272734,0.00
1576789190000,1.0,2.3423398236272734,0.00
1576799190000,1.0,2.3423398236272734,0.00
1576809260000,1.0,2.3423398236272734,0.00
1576819310000,1.0000003491401903,2.3418509595605768,48.78
1576829360000,1.0,2.3418509595605768,0.00
1576839400000,1.0,2.3418509595605768,0.00
1576849400000,1.0000175438905758,2.317363355173418,2463.06
1576859410000,1.0000840866898253,2.413143791798068,9420.46
1576869420000,1.0,2.413143791798068,0.00
1576879420000,1.0,2.413143791798068,0.00
1576889450000,1.0,2.413143791798068,0.00
1576899490000,1.0,2.413143791798068,0.00
1576909500000,1.0,2.413143791798068,0.00
1576919580000,1.0,2.413143791798068,0.00
1576929590000,1.0,2.413143791798068,0.00
1576939600000,1.0,2.413143791798068,0.00
1576949600000,1.0,2.413143791798068,0.00
1576959610000,1.0,2.413143791798068,0.00
1576969610000,1.000008047093667,2.401567623744292,1108.57
1576979640000,1.0,2.401567623744292,0.00
1576989640000,1.0,2.401567623744292,0.00
1576999640000,1.0000002827060444,2.4011624113267658,38.95
1577009670000,1.0000037963175987,2.3957240352876683,523.71
1577019680000,1.0,2.3957240352876683,0.00
1577029680000,1.000471489146209,2.461354459592461,59664.56
1577039680000,1.0,2.461354459592461,0.00
1577049680000,1.0,2.461354459592461,0.00
1577059680000,1.0,2.461354459592461,0.00
1577069730000,1.0,2.461354459592461,0.00
1577079730000,1.0,2.461354459592461,0.00
1577089940000,1.0,2.461354459592461,0.00
1577099940000,1.0,2.461354459592461,0.00
1577109950000,1.0001025993404395,2.5599240473342104,11483.57
1577119950000,1.0001662324346623,2.571737593879228,20043.22
1577129950000,1.0000974792796027,2.6962444387031965,10433.47
1577139950000,1.0,2.6962444387031965,0.00
1577149980000,1.0,2.6962444387031965,0.00
1577160000000,1.0,2.6962444387031965,0.00
1577170010000,1.0,2.6962444387031965,0.00
1577180110000,1.0,2.6962444387031965,0.00
1577190110000,1.0,2.6962444387031965,0.00
1577200120000,1.0,2.6962444387031965,0.00
1577210120000,1.0000176078901406,2.719198714940666,1844.95
1577220150000,1.0,2.719198714940666,0.00
1577230150000,1.0,2.719198714940666,0.00
1577240230000,1.0,2.719198714940666,0.00
1577250230000,1.0,2.719198714940666,0.00
1577260230000,1.0,2.719198714940666,0.00
1577270300000,1.000337780686164,2.7421807413400883,40198.09
1577280300000,1.0,2.7421807413400883,0.00
1577290320000,1.0,2.7421807413400883,0.00
1577300320000,1.0,2.7421807413400883,0.00
1577310320000,1.0,2.7421807413400883,0.00
1577320350000,1.0000722282344034,2.6263494834086623,9439.26
1577330370000,1.0,2.6263494834086623,0.00
1577340370000,1.0,2.6263494834086623,0.00
1577350510000,1.0,2.6263494834086623,0.00
1577360540000,1.000002928272989,2.6217877377846137,384.53
1577370540000,1.0,2.6217877377846137,0.00
