timestamp,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,​0xe5F85409BEA0C1E648DAa50963313f37966bC03f,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xD7084BaD93B41223acb06CD433c183775F83D226,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0xf955e26cf94d3D4A4C45Bd6C59C906d610e3AAd6,​0x2ed17Eb491bEf86C5372d2CBfE871b1aA091eCe2,​0x6D08D19Dff533050f93EaAa0a009e2771D3598bC,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0xEC10b55975ad71c178197fe921B700358FB482D6,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x6d27C7eb29b2E916cD2E73F9480DaCCE9e3C3a7E,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0x28Fb3A62D0ac4C2fE961b657329D692C2e933b8e,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x5aa41eE053fc1EacfeF6eBE89a8dC7F4A5CfFAF2,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0xA5e7EaB145622570E83722378A50b27f0A74021A,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0xc94Ca9E4aa6512e2c7a17A3a074A8088a3f2e3B9,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,Other
1564310410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8629.50,,,,,,,,,,,,,,,10380.21
1564320420000,,,,,,,,,,,,,,,,,887.41,,,,,,,,,,,,,,,166.37,,,,,,,,,,,,,,,,,,,,,,,,,,,10199.11,,,,,,,,,,,,,,,805.75
1564330420000,,,,,,,,,,,,,,,3683.88,,,,,,,,,,,,,,,,,4040.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564340420000,,,,,,,,,,,,,,,3691.36,,,,,,,,,,,,,,,,,111949.22,,,14330.33,,,,,,,,,,,,,,,,,,,,,,,,84876.75,,,,,,,,,,,,,,,16674.09
1564350420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.47,,,,,,,,,,,,,,,,,,,,,,,,,40000.00,,,,,,,,,,,,,,1529.77,,,
1564360440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8202.07
1564370660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3181.25,,,,,,,,,,,,,,,,,,,,,,,,,,,67175.03,,,,,,,,,,,,,,,196.35
1564380660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634.80
1564390740000,,,,,,,,,,,,,,,1827.61,,,,,,,,,,,,,,,,,54522.34,,,,,,,,,,,,,,,,,,,15000.00,,,,,,,,,,,,,,,,,,,,,,,665.83
1564400750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22313.24,40000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280.92
1564410760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.20,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4741.52
1564420760000,,,,,,,,,,,,,,,3748.36,,,,,,,,,,,,,,,,,6389.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564430760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6809.18,,,,,,7378.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3598.67,,,1598.75,,,5611.09
1564440760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5091.81,,,,,,,,,,,,,,,,,,,,,,,,,100000.00,,,18121.48,,,,,,,,,,,,,,43197.31
1564451000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5473.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.60,,,,,,,,
1564461050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.58,,,,,,,,,,,,,,,,,223.38,,,,,,,,,,,,,,,,,,,,,,,,,558.22
1564471070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.97
1564481170000,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,242.12,10000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.72
1564491170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14687.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.49
1564501170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7654.79,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2231.92
1564511170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547.38,,,,,,,,,,,,,,,,,,,,,,,,,,,33012.71,,,,,,,,,,,179.05,,,,32842.25
1564521170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11368.76,,,,,,,,,,,,,,,,,,,,,,,,,,,20781.82,,,,,,,,,,,,1607.23,,,14.38
1564531170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10682.46,,,,,,,,,,,,,,,18739.87
1564541380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2691.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1559.67
1564551380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.16,,,,,,,,,,,,,,,,,,,,,,,,,,,54042.87,,,,,,,,,,,450.00,,,,49052.08
1564561460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.37,,,,,,,,,,6270.80,,,,,,,,,,,,,,,949.76
1564571500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4362.01,,,,,,,,,,,,,,,,,,,,,,,,,,,16306.51,,,,,,,,,,,,,,,3178.57
1564581510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5874.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4563.95,,,,,,,,,,,,,,,2445.77
1564591630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7796.36,,,,,,,,,,,,,,,,,,,,,,,,,,,18634.77,,,,,,,,,,,,,,,11194.81
1564601630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72347.35,,,13355.32,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,29802.39,,,,,,,,,,,,1610.95,,,1000.00
1564611650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5780.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564621740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564631890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2293.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.40
1564641890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6289.54,,,,,,,,,,,,,,,,,,,,,,,,,,,56338.85,,,,,,,,,,,,,,,2253.66
1564652040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2327.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.73
1564662060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414.24
1564672060000,,,,,,,,,,,,,,2128.25,,,,,,,,,,,,,,,,,,2762.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.84,,,,,,,,,,,,,,,
1564682070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11068.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.10
1564692070000,,,3123.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4849.75,,,,,,,,,,,,,,,,,,,,,,,,,,,12211.49,,,,,,,,,4189.45,,,1592.36,,,
1564702080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5361.24,,,,,,,,,,,,,,,,,,,,,,,,,,,18608.41,,,,,,,,,,,,,,,1602.83
1564712320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.07
1564722330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.38,,,,,,,,,,,,,,,,,224.27,,,,,,,,,,,,,,,,,,,,,,,,,
1564732380000,,,1350.90,,,,,,,,,,,,,,,,,,,,,,,11587.30,,,,,,5225.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20175.68,,,,,,,,,,,,,,,3604.47
1564742380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3073.87,,,,,,,,,,,,,,,2929.02
1564752380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564762380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5496.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4645.82,,,,3502.28,,,,,,,,,,,147.02
1564772380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4948.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6259.75,,,,,,,,,,,,1505.88,,,40.00
1564782380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6365.89,,,,,,,,,,,,,,,,,,,,,,,,,,,6437.79,,,,,,,,,,,,,,,
1564792380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564802430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5899.17,,,,,,,,,,,,,,,,,,,,,,,,,,,7767.83,,,,,,,,,,,,,,,1277.51
1564812430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3999.90,,,,,,,,,,,,,,,3358.93
1564822470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564832480000,,,,,,,,,,,,,,,,,644.93,,,,,,,,,,,,,,,1451.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2921.43,,,,,,,,,,,,,,,165.96
1564842480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.82,,,,,,,,,,,,,,,,,,,,,,,,,,,6145.98,,,,,,,,,,,,,,,
1564852480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1846.47,,,,,,,,,,,,,,,
1564862480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4143.50,,,,,,,,,,,,,,,2112.02
1564872500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2334.65,,,,,,,,,,,,1693.27,,,
1564882530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9548.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.85,,,,,,,,,,,,,,,
1564892530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6542.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8731.86,,,,,,,,,,,,,,,1359.53
1564902530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18437.06,,,,,,,,,,,17667.89,,,,1654.10
1564912550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5743.71,,,,,,,,,3620.60,,,,,,1478.66
1564922560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12515.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8645.55,,,,,,,,,,,,,,,4808.66
1564932560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16309.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536.65
1564942560000,,,,,,,,,,,,,,,,,,,,,,,,,,21434.28,,,,,,2303.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4356.16,,,,,,,2655.00
1564952570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9852.38,,,,,,7610.40,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,11969.04,,,,,,,71.49
1564962570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12616.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.33,,,23411.16
1564972710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.34,20000.00,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,1145.50
1564982710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8470.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564992890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.00
1565002990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38581.40,,,,,,,,,,,,,,,,,,,,,,,,,,,21793.74,,,,,,,,,,,,,,,221.01
1565013030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.70
1565023030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34999.07,,,,,,,,,,,,,,,,,,,,,,,,,,,11481.28,,,,,,,,,,,,,,,150.38
1565033030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4620.96,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,29080.92
1565043030000,,,,,,,,,,,,,,,,,,,,,,,,233139.33,,,,,,,,2227.98,,,,,,,,,,,,,,200000.00,,,573.51,,,,,,,,30000.00,,,,,,,,,,,,,,1493.66,,,928.89
1565053050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33828.46,,,,,,,,,,,,,,,,,,,,,,,,,40000.00,,,,,,,,,,,,,,,,644.33,
1565063270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5639.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7811.70,,,,123.39
1565073280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.20,,,,,,,,,,,,,,,,,17.86,,,,,,,,,,,,,,,,,,,,,,,,,8925.22
1565083390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.04,,,,,,,,,,,,,,,,,,,,,,,,,,,55690.35,,,,,,,,,,,,,,,7797.48
1565093410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158.23,,,,,,,,,,,,,,,,,,,,,,,,,,,43975.98,,,,,,,,,,,1643.72,,,,3848.84
1565103410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.84,,,,,,,,,,,,,,,,,,,,,,,,,,,77405.15,,,,,,,,,,,,,,,6942.56
1565113410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46718.80,,,,,,,,,,,,,,,,,,,,,,,,,,,21731.67,,,,,,,,,,,,,,,700.83
1565123410000,,,,,,,,,,,,,,3670.01,,,,,,,,,,,,,,,,,,1360.57,,,,,,,,,,,,,,,,,73.49,,,,,,,,,,30569.73,,,,,,,,,,,,1545.71,,,25248.32
1565133420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2915.55,,,,,,,,,,,,,,,220.20
1565143750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.01,,,,,,,,,,,,,,,,,,,,,,,,,,,17252.52,,,,,,,,,,,,,,,1749.40
1565153800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344.13
1565163850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,6504.91
1565173980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9059.66,,,,,,,,,,,,,,,,,,,,,,,,,,,17069.47,,,,,,,,,,,,,,,21.58
1565183990000,,,,,,,,3200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2879.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4357.36,,,,,,4586.41
1565194000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565204000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12969.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565214000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12054.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.84,,,17.79
1565224020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6988.35
1565234210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3317.35,,,,,,,,,,,,,,,,,93.29,,,,,,,,,,,,,,,,,,,,,,,,,426.76
1565244210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.90
1565254400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.41,,,,,,,,,,,,,,,,,,,,,,,,,,74306.40,33897.52,,,,,,,,,,,,,,,
1565264420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28255.31,,,,,,,,,,,,,,,,,,,103510.05,,,,,,,,15261.88,,,,,,,,,,,,,,,
1565274420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5584.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.30
1565284420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3362.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2503.41,,,,,,,,,,,,,,,
1565294420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3568.20
1565304420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.06,,,2623.16
1565314610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4428.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4546.62
1565324650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.14,,,,,,,,,,,,,,,,,130.64,,,,,,,,240000.00,,,,,,,,,1222.42,,,274722.14,,,,,34.30
1565334720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14690.38,,,,,,,,,,,,,,,
1565344840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.41,,,,,,,,,,,,,,,1226.31
1565354840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17158.57,,,,,,,,,,,,,,,,,,,,,,,,,,,18159.33,,,,,,,,,,,,,,,
1565364840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13970.76,,,,,,,,,,,,,,,,,,,,,,,,,,,29276.01,,,,,,,,,,,,,,,14670.86
1565374840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38195.91,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.49
1565384840000,,,,,,,,,,,,,,,,,613.92,,,,,,,,,,,,,,,2736.78,,,,,,,,,,,,,,10000.00,,,87.08,,,,,,,,,,,,,,3214.48,,,,,,,,1346.86,,,897.89
1565394840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15028.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.15
1565404950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2272.25,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,505.65
1565414970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565425030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390.54
1565435040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12258.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26
1565445040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.55,,,,,,,,,,,,,,,,,88.39,,,,,,,,,,,,,,,,,,,,,,,,,15553.55
1565455050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6036.79,,,,,,,,,,,,,,10000.00,,,,,,,,,,,20000.00,,,16161.85,,,,,,,,,,,,,,8156.24
1565465060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.54
1565475060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.15,,,2807.45
1565485100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565495100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.63
1565505100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39
1565515110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8625.48,,,,,,,,,,,,,,,,,95.71,,,,,,,,,,,,,,,10000.00,,,,,,,,,,6984.22
1565525110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.48,,,,,,,,,,,,,,,,,,,,,,,,,,,19140.42,,,,,20000.00,,,,4705.93,,,,,,73.27
1565535110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12
1565545110000,,,,,,,,,,,,,,,,,,,,,,,,,,25677.93,,,,,,11066.93,,,,,,,,,,,,,,,,,,,,,,,,,,,30867.09,,,,,,,,,,,,,,,
1565555110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4859.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2459.75,,,,,,,,,,,,,,,210.31
1565565110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10103.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.01,,,1552.70
1565575330000,,,,,,,,,,,,,,,,,,,,,,,310811.24,,,,,,,,,1624.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587.49
1565585370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5519.34,,,,,,,,,,,,,,200000.00,,,,,,,,,,,,,8272.60,,,,,75000.00,,,,,,,,,,632.99
