timestamp,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x7cDB8273671ef3A3Ac0c98C8Dd55195E0849EF5e,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0xB4869C14606688a627549B1765fab8757cD8A9F0,​0x9c3B425aE9909aBB6Ff0621D1F7DD2fBE57F73aF,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0x95e3522850610033C00cEb0aB661c8A73409F6E3,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0xf79FD1C75c950cb5d65C5BACc4d407b53d4fB4AC,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x4D75B375FB6f11558aA8DD8a83e051dF676f47eb,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xfa549abb8e79Cd023070Ccb9Bda195150b153b78,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,Other
1567183300000,,,,,,,,,,10133.13,,,,,,15857.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564.03
1567193300000,,,,,,,,,,,,,,,,9837.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567203310000,,,,,,,,,,,,,,,,20141.36,,,,,61.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.82
1567213320000,,,,,,,,,,,,,,,,1837.96,,,,,,,,,,,,,,,,,,,14196.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.38
1567223350000,,,,,,,,,,428.16,,,,,,966.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567233350000,,,,,,,,,,,,,,,,929.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,
1567243390000,,,,,,,,,,,,,,,,1015.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.41
1567253410000,,,,,,,,,,,,,,,,1824.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.87
1567263410000,,,,,,,,,,20014.07,,,,,,14786.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.33
1567273410000,,,,,,,,,,19905.39,,,,,,8042.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13689.91
1567283410000,,,,,,,,,,2204.48,,,,,,8427.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567293410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.44
1567303480000,,,,,,,,,,20766.44,,,,,,19331.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.62
1567313480000,,,,,,,,,,1384.93,,,,,,,,,,,72.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05
1567323480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567333490000,,,,,,,,,,13298.46,,,,,,8830.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5056.00
1567343500000,,,,,,,,,,,,,,,,947.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1567353500000,,,,,,,,,,4064.48,,,,,,20162.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3226.65,,,,,,,,,,,,,,,,,,,,,,,65.03
1567363500000,,,,,,,,,,,,,,,,3832.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.98
1567373510000,,,,,,,,,,,,,,,,88.10,,,,,84.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2273.13
1567383530000,,,,,,,,,,13739.42,,,,,,27781.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.37
1567393790000,,,,,,,,,,1720.31,,,,,,2005.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567403790000,,,,,,,,,,3636.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.26
1567414100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3409.20
1567424160000,,,,,,,,,,10248.69,,,,,,1184.70,,,,5678.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.66
1567434170000,,,,,,,,,,2675.53,,,,,,1680.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.54
1567444170000,,,,,,,,,,3872.47,,,,,,2541.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2775.72
1567454180000,,,,,,,,,,19848.07,,,,,,20729.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.90
1567464180000,,,,,,,,,,59825.84,,,,,,20573.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.87,,,,,,,,,,,,,,,,,,,,,,,45.01
1567474400000,,,,,,,11203.12,,,,,,,,,719.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138952.66,,,,,,,,,,11136.21
1567484520000,,,,,,,,,,,,,,,,60992.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8509.08,,,,,,,,,,,,,,,,,,,,,,,,,,10057.04
1567494540000,,,,60000.00,,,,,,,,,,,,95.58,,,,,91.65,,,,,,,,,,,,,,,,,,,,,6688.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567504770000,,,,,,,,,,,,,,,,3787.75,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567514790000,,,,,,,,,,,,,,,,8719.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524790000,,,,,,15029.92,,,,,,,,,,1813.42,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.29
1567534790000,,,,,,,,,,,,,,,,2447.44,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,4947.97
1567544800000,,,,,,,,,,,,,,,,7408.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.84
1567554800000,,,,,,,,,,,,,,,,161.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.76,,,,,,,,,,,,,,,,,,5383.39,,,,,542.37
1567565030000,,,,,,,,,,,,,,,16100.00,2095.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567575070000,,,,,,,,,,,,,,,,1085.56,,,,,34.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58
1567585220000,,,,,,,,,,,,,,,,2119.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.05
1567595290000,,,,,,,,,,,,,,,,2404.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.58
1567605310000,,,,,,,,,,,,,,,,2789.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15299.28
1567615310000,,,,,,,,,,,,,,,,1682.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12108.95
1567625320000,,,,,,,,,,,,,,,,4040.94,,,,,53.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567635330000,,,,,,,,,,,,,,,,10193.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.90
1567645350000,,,,,,,,,,,,,,,,609.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3667.68,,,,,,,,,,,,,,,,,,,,,,,,,218.41
1567655500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567665500000,,,,,,,,,,,,,,,,11353.13,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567675740000,,,,,,,,,,,,,,,,173.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567685800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6883.21
1567695800000,,,,,,,,,,,,,,,46480.00,7323.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9769.95
1567705800000,,,,,,,,,,,,,,,,2065.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567715810000,,,,,,,,,,,,,,,,214.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580.09,,,,,,,,,,,,,,,,,,,,,,,17.81
1567725810000,,,,,,,,,,,,,,,,3621.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567736050000,,,,,,,,,,,,,,,,359.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.63
1567746070000,,,,,,,,,,,,,,,,2410.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2228.44
1567756160000,,,,,,,,,,,,,,,,8.02,,,,,81.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.16
1567766390000,,,,50000.00,,,,,,,,,,,,628.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42746.00
1567776410000,,,,,,,,,,,,,,,,16092.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567786410000,,,,,,,,,,29765.39,,,,,,29843.06,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567796410000,,,,,,,,,,,,,,,,13544.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,96.32
1567806430000,,,,,,,,,,,,,,,,5152.65,,,,4950.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567816440000,,,,,,,,,,,,,,,,8097.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14638.87
1567826530000,,,,,,,,,,,,,,,,312.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567836530000,,,,,,,,,,,,,,,150000.00,2046.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567846580000,,,,,,,,,,34405.22,,,,,,2493.86,,,,,92.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2877.22
1567856590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1567866590000,,,,,,,,,,,,,,,,1604.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421.66
1567876590000,,,,,,,,,,,,,,,,65379.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6821.54
1567886590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567896600000,,,,,,,,,,,,,,,,3231.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.40,,,,,,,,,,,,,,,,,,,,,,,160.53
1567906620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8987.62
1567916630000,,,,,,,,5000.00,,,,,,,,560.05,,,,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3869.59
1567926630000,,,,,,,,5000.00,,,,,,,,20454.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567936700000,,,,,,,,,,22182.09,,,,,,3777.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429.55
1567946710000,,,,,,,,,,,,,,,,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5601.51
1567956710000,,,,,,,,,,,,,,,,10561.38,25170.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567966710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1567976710000,,,,,,,,,,,,,,,,450.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567986710000,,,,,,,,,,,,,,,,1474.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.43
1567996950000,,,,,,,,,,,,,,,,1709.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3783.98
1568006950000,,,,,,,,,,,,,,,,130.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10694.80
1568017170000,,,,,,,,,,37198.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2884.25
1568027220000,,,,,,,,,,38107.32,,,,,,39130.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2924.93
1568037220000,,,,,,,,,,18070.48,,,,,,6621.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.93
1568047220000,,,,,,,,,,13297.22,,,,,,5506.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.84
1568057230000,,,,,,,,,,8005.14,,,,,,2197.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,,,2820.49,,,,,,,,,,,,,,,,,,,,,,,399.31
1568067230000,,,,,,,,,,13564.31,,,,,,6576.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2868.01
1568077250000,,,,,,,8517.22,,,,,,,,,254.41,,,,,118.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4561.65
1568087400000,,,,,,,,,,10160.62,,,,,,9287.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305.80
1568097440000,,,,,,,,,,29251.44,,,,,,12559.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761.27
1568107600000,,,,,,,,,,,,,,,,11840.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15885.08,,,,,,,,,,,,1697.62
1568117650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3063.98
1568127650000,,,,,,,,,,23826.54,,,,,,,,,,4333.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71190.36
1568137660000,,,,60000.00,,,,5000.00,,,,,,,,13172.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568147670000,,,,,,,,,,,,,,,,74.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,12729.03
1568157670000,,,,100000.00,,,,,,,,,,,,154674.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25073.35,,,,,,,,,,,,,,,,,,,,,,133.48
1568167820000,,,,,,,,,,,,,,,,3962.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35313.02
1568177840000,,,,,,,,5000.00,,58863.25,,,,,,1246.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568187870000,,,,,,,,,,12809.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6943.01
1568197990000,,,,,,,,,,3228.70,,,,,,5464.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323.45,,,,,,,,,,,,,,,,,,,,,,,
1568208000000,,,,,,,,,,,,,,,,3341.70,,,,,,,,,,,,,,,,,,,,,,,,,,8965.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.07
1568218000000,,,,,,,,,,,,,,,,9801.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.79
1568228000000,,,,,,,,,,,,,,,,3002.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,
1568238000000,,,,,,,,,,,,,,,,929.05,,,,,165.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.94
1568248020000,,,,,,,,,,,,,,,,348.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568258150000,,,,,,,,,,,,,,,,659.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2285.37
1568268160000,,,,,,,,,,6788.84,,,,,,8699.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568278270000,,,,,,,,,,,,,,,30765.39,19990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6241.39
1568288280000,,,,10000.00,,,,,,,,,,,,17356.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2579.27
1568298290000,,,,60000.00,,,,,,,,,,,,54468.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568308290000,,,,,,,,,,,,,,,,3435.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568318290000,,,,,,,,,,,,,,,,2784.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,858.31
1568328290000,,,,,,,,,,,,,,,,7510.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,108.28
1568338470000,,,,,,,,,,,,,,,,159123.35,,,,,73.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568348490000,,,,90000.00,,,,,,,,,,,,835.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.31
1568358500000,,,,,,,,,,,,,,,,301.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,203.49
1568368580000,,,,,,,,,,,,,,,,4641.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,198.55
1568378590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568388590000,,,,,,,,,,,,,,,,19963.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,2401.93
1568398590000,,,,10000.00,,,,,,,,,,,,39109.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,6.19
1568408590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568418590000,,,,,,,,,,,,,,,,218.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568428600000,,,,,,,,,,,,,,,,350.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568438600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.58
1568448630000,,,,,,,,,,,,,,,,15532.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,24932.53
1568458640000,,,,9000.00,,,,,,,,,,,,12736.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,150.45
1568468640000,,,,,,,,,,,,,,,,2394.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,1447.75
1568478640000,,,,,,,,,,,,,,,,11658.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,,,,,,3047.92
1568488640000,,,,,,,,,,,,,,,,4882.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.00
1568498640000,,,,,,,,,,,,,,,,1217.10,,,,,96.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3705.52
1568508640000,,,,,,,,,,,,,,,,734.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4147.67
1568518650000,,,,,,,,,,,,,,,,143.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.55
1568528660000,,,,,,,,,,,,,,,,6859.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568538690000,,,,,,,,,,,,,,,,140.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.13
1568548690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.49
