timestamp,VTHO,PLA,SHA,OCE,JUR,DBET,EHrT,YEET,TIC,Other
1570062710000,1501254.34,642837.27,185066.46,319120.33,0.00,179335.22,119951.45,22295.10,4029.29,0.00
1570072710000,1498865.69,642837.27,185066.46,319120.33,0.00,179335.22,119951.45,22295.10,4029.29,0.00
1570082720000,1510874.92,642837.27,185066.46,319120.33,0.00,149144.45,119951.45,22295.10,4029.29,0.00
1570092800000,1509852.43,642837.27,185066.46,319120.33,0.00,149144.45,119951.45,22295.10,4029.29,0.00
1570102840000,1509852.43,642837.27,185066.46,319120.33,0.00,149144.45,119951.45,22295.10,4029.29,0.00
1570112910000,1507457.99,642837.27,185066.46,319120.33,0.00,159144.45,118285.39,22295.10,2984.12,0.00
1570122910000,1517447.99,642837.27,185066.46,319120.33,0.00,159144.45,118285.39,22295.10,2984.12,0.00
1570132910000,1516166.41,642837.27,185066.46,319120.33,0.00,184241.34,118285.39,22295.10,2984.12,0.00
1570142910000,1508633.72,642837.27,185066.46,319120.33,0.00,184241.34,114873.90,22295.10,2984.12,0.00
1570152930000,1508517.90,642837.27,185066.46,319120.33,0.00,184241.34,114873.90,22295.10,2984.12,0.00
1570162930000,1508517.90,642837.27,185066.46,319120.33,0.00,184241.34,115873.90,22295.10,2984.12,0.00
1570172930000,1506740.65,642837.27,185066.46,319120.33,0.00,184241.34,115873.90,22295.10,2984.12,0.00
1570182950000,1514895.57,642837.27,186902.55,319120.33,0.00,184241.34,116160.47,22295.10,2984.12,0.00
1570192990000,1513221.90,642837.27,186902.55,319120.33,0.00,184241.34,113079.91,22295.10,2984.12,0.00
1570203050000,1511677.85,642837.27,186902.55,319120.33,0.00,184241.34,115479.91,22295.10,2984.12,0.00
1570213080000,1508775.98,642837.27,182480.83,319120.33,0.00,184241.34,115479.91,22295.10,2984.12,0.00
1570223130000,1508775.98,642837.27,182480.83,319120.33,0.00,184241.34,115479.91,22295.10,2984.12,0.00
1570233160000,1527001.83,642837.27,182480.83,319120.33,0.00,184241.34,112436.27,22295.10,2984.12,0.00
1570243170000,1526451.41,643229.16,182480.83,319120.33,0.00,184241.34,112436.27,22295.10,2984.12,0.00
1570253170000,1523720.49,643229.16,182480.83,319120.33,0.00,184241.34,113436.27,22295.10,2984.12,0.00
1570263200000,1523720.49,643229.16,182480.83,319120.33,0.00,184241.34,114936.27,22295.10,2984.12,0.00
1570273200000,1521865.62,643229.16,182480.83,319120.33,0.00,184241.34,116722.93,22295.10,2984.12,0.00
1570283200000,1520576.07,643229.16,182480.83,319120.33,0.00,184241.34,116722.93,22295.10,2984.12,0.00
1570293200000,1515070.74,653229.16,182480.83,319120.33,0.00,184241.34,116722.93,22295.10,2984.12,0.00
1570303200000,1512471.29,653229.16,182480.83,319313.35,0.00,184241.34,110966.63,22295.10,2984.12,0.00
1570313200000,1511291.12,653229.16,182480.83,316378.06,0.00,184241.34,115804.35,22295.10,2984.12,0.00
1570323200000,1497135.48,653316.11,182480.83,316378.06,0.00,184241.34,112755.89,22295.10,2984.12,0.00
1570333200000,1495702.53,653316.11,161416.77,316378.06,0.00,184241.34,112755.89,22295.10,2984.12,0.00
1570343200000,1490043.17,653316.11,161416.77,316378.06,0.00,184241.34,114755.89,22295.10,2984.12,0.00
1570353280000,1490043.17,639018.47,161416.77,316378.06,0.00,184241.34,114755.89,22295.10,2984.12,0.00
1570363280000,1487931.18,639018.47,161416.77,318241.35,0.00,184241.34,111762.95,22295.10,2984.12,0.00
1570373310000,1464673.78,639018.47,161416.77,318241.35,0.00,184241.34,111762.95,22295.10,2984.12,0.00
1570383400000,1448365.99,639018.47,161416.77,322941.35,0.00,176347.69,115071.23,22295.10,2984.12,0.00
1570393410000,1430322.75,639018.47,161416.77,322941.35,0.00,176347.69,112063.66,22295.10,2984.12,0.00
1570403410000,1426976.63,639018.47,161416.77,322941.35,0.00,176347.69,112063.66,22295.10,2984.12,0.00
1570413440000,1435983.32,639018.47,150196.33,322941.35,0.00,176347.69,112063.66,22295.10,2984.12,0.00
1570423470000,1424036.51,639018.47,150196.33,322941.35,0.00,176347.69,122063.66,22295.10,2984.12,0.00
1570433520000,1423870.33,639118.47,150296.33,323041.35,0.00,176447.69,115276.08,22295.10,3084.12,0.00
1570443550000,1442558.14,639118.47,154296.33,323041.35,0.00,176447.69,115276.08,22295.10,3084.12,0.00
1570453550000,1441137.94,639281.16,154296.33,323041.35,0.00,176447.69,115276.08,22295.10,3084.12,0.00
1570463550000,1436598.58,639281.16,154296.33,323041.35,0.00,188281.75,115276.08,22295.10,3084.12,0.00
1570473550000,1429129.64,639281.16,154296.33,323495.10,0.00,188281.75,115149.81,22295.10,3084.12,0.00
1570483550000,1435585.76,639281.16,154296.33,323495.10,0.00,179556.33,115149.81,22295.10,3084.12,0.00
1570493590000,1434876.70,640507.83,154296.33,323495.10,0.00,179556.33,115149.81,22295.10,3084.12,0.00
1570503830000,1430261.51,641251.82,154296.33,323495.10,0.00,179556.33,115149.81,22295.10,3084.12,0.00
1570513900000,1445904.94,641251.82,154296.33,323495.10,0.00,179556.33,127042.14,22295.10,3084.12,0.00
1570524110000,1443164.92,650007.82,154296.33,323495.10,0.00,179556.33,127042.14,22295.10,3084.12,0.00
1570534130000,1424418.68,650007.82,154296.33,323495.10,0.00,179556.33,127042.14,22295.10,3084.12,0.00
1570544130000,1438524.66,650007.82,154296.33,323495.10,0.00,179556.33,127042.14,22295.10,3084.12,0.00
1570554130000,1443781.59,663681.82,155506.94,323495.10,0.00,171608.73,127042.14,22295.10,3084.12,0.00
1570564130000,1436096.62,649324.65,155506.94,323495.10,0.00,171608.73,127042.14,22295.10,3084.12,0.00
1570574130000,1435762.98,649324.65,155506.94,323495.10,0.00,182623.68,112441.94,22295.10,3084.12,0.00
1570584200000,1428352.96,651332.04,155506.94,323495.10,0.00,182623.68,112441.94,22295.10,3084.12,0.00
1570594330000,1427122.26,647946.43,155506.94,326880.70,0.00,182623.68,112441.94,22295.10,3084.12,0.00
1570604330000,1428246.85,647946.43,155506.94,327345.12,0.00,179205.47,127441.94,22295.10,3084.12,0.00
1570614440000,1426165.76,648174.13,155506.94,322945.97,0.00,179205.47,116457.40,22295.10,3084.12,0.00
1570624440000,1432306.16,648897.47,155506.94,322945.97,0.00,179205.47,113404.64,22295.10,3084.12,0.00
1570634440000,1430986.06,662887.47,155506.94,322945.97,0.00,179205.47,113404.64,22295.10,3084.12,0.00
1570644440000,1446762.91,662887.47,155506.94,322945.97,0.00,179205.47,117139.02,22295.10,3084.12,0.00
1570654440000,1436947.51,643365.99,155506.94,322945.97,0.00,179205.47,112964.87,22295.10,3084.12,0.00
1570664440000,1430817.26,643365.99,155506.94,322945.97,0.00,179205.47,115936.68,22295.10,3084.12,0.00
1570674580000,1430258.08,643365.99,155506.94,322945.97,0.00,179205.47,115936.68,22295.10,3084.12,0.00
1570684580000,1429188.21,643365.99,155506.94,322945.97,0.00,179205.47,115936.68,22295.10,3084.12,0.00
1570694600000,1449654.05,643365.99,155506.94,323175.99,0.00,179205.47,115936.68,22295.10,3084.12,0.00
1570704690000,1415482.34,643365.99,155506.94,377231.83,0.00,179205.47,115936.68,22295.10,3084.12,0.00
1570714690000,1437643.05,629877.00,155506.94,377231.83,0.00,171364.87,115936.68,22295.10,3084.12,0.00
1570724690000,1434451.10,629877.00,159641.29,377231.83,0.00,171364.87,115936.68,22295.10,3084.12,0.00
1570734690000,1438699.15,629877.00,159641.29,325787.95,0.00,188364.87,117714.81,22295.10,3084.12,0.00
1570744690000,1444846.09,629877.00,150828.40,309947.75,0.00,170984.09,113456.16,22295.10,3084.12,0.00
1570754720000,1444846.09,629877.00,150828.40,309947.75,0.00,170984.09,113456.16,22295.10,3084.12,0.00
1570764860000,1419154.29,629877.00,158895.73,314947.75,0.00,170984.09,114456.16,22295.10,3084.12,0.00
1570774900000,1443531.55,630368.71,151369.89,314947.75,0.00,170984.09,122880.64,22295.10,3084.12,0.00
1570784990000,1441662.33,630419.01,151369.89,314947.75,0.00,170984.09,120022.89,19672.12,3084.12,0.00
1570794990000,1439085.31,630419.01,151369.89,317365.28,0.00,170984.09,130048.19,19672.12,3084.12,0.00
1570804990000,1435405.82,630419.01,151369.89,329673.57,0.00,170984.09,139533.82,19672.12,3084.12,0.00
1570814990000,1427571.83,630419.01,151369.89,323152.95,0.00,170984.09,133531.70,19672.12,3084.12,0.00
1570824990000,1424499.65,630419.01,151369.89,323152.95,0.00,170984.09,136264.07,19672.12,3084.12,0.00
1570834990000,1424302.28,630419.01,151476.88,323152.95,0.00,170984.09,146947.28,19672.12,3084.12,0.00
1570845010000,1423357.76,630419.01,151476.88,323152.95,0.00,170984.09,150615.74,19672.12,3084.12,0.00
1570855070000,1392165.54,630660.92,151476.88,323152.95,0.00,170984.09,150615.74,19672.12,3084.12,0.00
1570865110000,1441941.28,630660.92,151476.88,323152.95,0.00,170984.09,157703.28,19672.12,3084.12,0.00
1570875130000,1436210.43,630660.92,151476.88,323152.95,0.00,170984.09,159057.91,19672.12,3084.12,0.00
1570885130000,1438842.26,630660.92,151476.88,326224.74,0.00,170984.09,152618.12,19672.12,3084.12,0.00
1570895140000,1425784.15,630660.92,151476.88,379138.46,0.00,165827.29,152618.12,19672.12,3084.12,0.00
1570905140000,1423212.07,617671.46,151476.88,379138.46,0.00,165827.29,154714.57,19672.12,3084.12,0.00
1570915140000,1423212.07,617671.46,151476.88,379138.46,0.00,165827.29,160082.74,19672.12,3084.12,0.00
1570925140000,1422191.02,617671.46,151476.88,315447.91,0.00,165827.29,164805.78,19672.12,3084.12,0.00
1570935180000,1421036.54,617671.46,151476.88,321782.67,0.00,165827.29,155104.50,19672.12,3084.12,0.00
1570945180000,1421036.54,617671.46,151476.88,321782.67,0.00,165827.29,158491.13,19672.12,3084.12,0.00
1570955230000,1414815.69,618789.77,151476.88,321782.67,0.00,165827.29,158491.13,19672.12,3039.26,0.00
1570965240000,1414815.69,619729.82,151476.88,321782.67,0.00,165827.29,156955.16,19672.12,3039.26,0.00
1570975240000,1412782.61,618418.32,151676.88,321782.67,0.00,165827.29,159586.16,19672.12,3039.26,0.00
1570985240000,1420808.93,618418.32,151676.88,321782.67,0.00,165827.29,156433.91,19672.12,3039.26,0.00
1570995240000,1420902.77,617884.81,151676.88,322155.75,0.00,165827.29,155220.70,19672.12,3039.26,0.00
1571005250000,1445792.77,617884.81,151676.88,327936.09,0.00,165827.29,168380.76,19672.12,3039.26,0.00
1571015260000,1443596.33,620081.25,151676.88,331920.03,0.00,165827.29,166660.50,19672.12,3039.26,0.00
1571025390000,1443596.33,620081.25,151676.88,331920.03,0.00,165827.29,171660.50,19672.12,3039.26,0.00
1571035390000,1414571.34,620081.25,151676.88,331920.03,0.00,165827.29,168446.46,19672.12,3039.26,0.00
1571045560000,1433705.93,626081.25,151676.88,331920.03,0.00,165827.29,162368.05,19672.12,3039.26,0.00
1571055610000,1432673.84,600913.09,145395.85,324692.94,0.00,168873.53,162984.39,19672.12,3039.26,0.00
1571065610000,1431992.32,600913.09,147060.35,324692.94,0.00,169555.05,166593.17,19910.81,3039.26,0.00
1571075620000,1429633.62,600913.09,147560.35,324692.94,0.00,169555.05,175111.07,19910.81,3039.26,0.00
1571085620000,1418934.99,600913.09,147560.35,324692.94,0.00,169555.05,164018.36,19910.81,3039.26,0.00
1571095620000,1317219.30,600913.09,147560.35,355326.78,0.00,169555.05,164018.36,19910.81,3039.26,0.00
1571105790000,1347385.70,600913.09,147560.35,356326.78,0.00,169555.05,174018.36,19910.81,3039.26,0.00
1571115800000,1346287.74,600913.09,147560.35,224933.91,0.00,169555.05,170733.98,19910.81,3039.26,0.00
1571125940000,1425485.59,600913.09,147560.35,224933.91,0.00,169555.05,167571.87,19910.81,3039.26,0.00
1571136050000,1433076.52,601780.29,155600.88,324933.91,0.00,169555.05,163780.53,22532.35,3039.26,0.00
1571146050000,1438639.55,598778.89,156766.02,329751.50,0.00,169555.05,163780.53,22532.35,3039.26,0.00
1571156060000,1448436.25,669267.37,156766.02,329751.50,0.00,169555.05,177033.08,22532.35,3039.26,0.00
1571166060000,1444400.59,633250.50,155234.24,329751.50,0.00,169555.05,167234.42,22920.36,3039.26,0.00
1571176060000,1445095.55,592578.66,155123.40,329751.50,0.00,169555.05,165741.00,22920.36,3039.26,0.00
1571186100000,1444387.05,593396.91,156414.22,329751.50,0.00,169555.05,162766.75,22920.36,3039.26,0.00
1571196280000,1446623.81,593639.03,156414.22,329751.50,0.00,169555.05,162766.75,22920.36,3039.26,0.00
1571206280000,1458041.56,793639.03,156414.22,329751.50,0.00,169555.05,177766.75,22920.36,3039.26,0.00
1571216370000,1454875.11,762081.20,154551.82,329751.50,0.00,169555.05,176038.63,24920.36,3039.26,0.00
1571226370000,1429561.79,783775.97,154551.82,330227.45,0.00,169555.05,169468.43,24920.36,3039.26,0.00
1571236370000,1429853.07,797179.77,152831.36,322383.19,0.00,169555.05,169468.43,24920.36,3039.26,0.00
1571246370000,1433951.74,817120.36,154610.16,322383.19,0.00,169555.05,171364.74,24920.36,3039.26,0.00
1571256370000,1438359.85,816431.40,161908.31,322383.19,0.00,169555.05,168193.33,25618.21,3039.26,0.00
1571266370000,1428723.39,794231.51,161908.31,322383.19,0.00,169555.05,166682.74,25618.21,3039.26,0.00
1571276530000,1434190.16,794231.51,161908.31,322383.19,0.00,169555.05,171682.74,25618.21,3039.26,0.00
1571286550000,1436948.02,794231.51,161908.31,323712.52,362600.00,169555.05,172628.79,25618.21,3039.26,0.00
1571296560000,1436390.11,825789.43,161908.31,323712.52,362600.00,169555.05,170254.09,25618.21,3039.26,0.00
1571306640000,1433964.24,792082.04,161908.31,323545.13,362768.00,169555.05,170254.09,25618.21,3039.26,0.00
1571316640000,1604518.37,874129.45,155002.57,323545.13,362768.00,169555.05,170254.09,25618.21,3039.26,0.00
1571326640000,1604370.75,874129.45,155002.57,323545.13,362768.00,169555.05,170254.09,25618.21,3039.26,0.00
1571336640000,1604796.92,874223.14,162913.01,323545.13,362768.00,169555.05,170254.09,25618.21,3039.26,0.00
1571346640000,1606186.65,874223.14,164994.34,324209.44,362768.00,169555.05,170254.09,25618.21,3039.26,0.00
1571356640000,1606186.65,745871.55,164994.34,324209.44,362768.00,169555.05,164111.71,25618.21,3039.26,0.00
1571366810000,1600178.39,745871.55,199994.34,508393.85,362768.00,169555.05,164111.71,25618.21,3039.26,0.00
1571376810000,1598978.39,745871.55,197009.43,508393.85,362768.00,169555.05,164111.71,25618.21,3039.26,0.00
1571386920000,1607971.93,745871.55,198009.43,517659.77,362768.00,169555.05,165636.71,25618.21,3039.26,0.00
1571396920000,1614652.52,745871.55,198009.43,517659.77,362768.00,169555.05,165636.71,25618.21,3039.26,0.00
1571406930000,1609021.17,745871.55,196710.02,518299.52,362768.00,169555.05,172636.71,25618.21,3039.26,0.00
1571416940000,1618530.46,745871.55,196710.02,517516.15,362768.00,169555.05,169424.21,25618.21,3039.26,0.00
1571426940000,1605859.15,745871.55,167124.96,517406.76,362768.00,169555.05,166329.66,25618.21,3039.26,0.00
1571436940000,1604080.47,762136.42,167124.96,516141.89,362768.00,169555.05,166329.66,25618.21,3039.26,0.00
1571446970000,1603389.71,762136.42,167124.96,516141.89,362768.00,169555.05,172047.14,25618.21,3039.26,0.00
1571457010000,1603333.12,762136.42,167124.96,516141.89,362768.00,169555.05,168860.31,25618.21,3039.26,0.00
1571467010000,1614780.45,762320.11,167124.96,516141.89,362768.00,169555.05,168860.31,25618.21,3039.26,0.00
1571477060000,1614657.83,774925.72,167124.96,517278.73,362768.00,169555.05,169860.31,25618.21,3039.26,0.00
1571487060000,1636546.80,752450.09,259418.10,517278.73,362768.00,169555.05,169860.31,25618.21,3039.26,0.00
1571497060000,1635128.56,752450.09,260477.85,542896.70,362768.00,169555.05,169860.31,25618.21,3039.26,0.00
1571507060000,2059719.72,767450.09,260477.85,518321.67,362768.00,169555.05,169860.31,25618.21,3039.26,0.00
1571517060000,2073357.51,767450.09,267477.85,518321.67,362768.00,169555.05,169860.31,25618.21,3039.26,0.00
1571527060000,2073357.51,738742.43,267477.85,518321.67,362768.00,169555.05,166753.99,25618.21,3039.26,0.00
1571537100000,2071439.76,728341.17,275462.85,518598.90,362768.00,169555.05,166753.99,25618.21,3039.26,0.00
1571547100000,2071439.76,728341.17,275462.85,518598.90,362768.00,169555.05,166753.99,25618.21,3039.26,0.00
1571557100000,2070783.41,728341.17,275462.85,518598.90,369158.58,169555.05,170504.90,25618.21,3039.26,0.00
1571567100000,2077815.53,727222.54,275462.85,518598.90,369158.58,169555.05,170504.90,25618.21,3039.26,0.00
1571577110000,2076996.22,727222.54,275462.85,518598.90,369158.58,169555.05,167469.30,25618.21,3039.26,0.00
1571587110000,2074164.66,727302.54,275415.40,520103.58,369158.58,169555.05,167469.30,25618.21,3039.26,0.00
1571597110000,2068063.80,724941.20,275415.40,520188.82,369158.58,169555.05,167469.30,25618.21,3039.26,0.00
1571607110000,2066346.21,724941.20,275415.40,520188.82,369158.58,169555.05,165977.91,25618.21,3039.26,0.00
1571617180000,2045318.10,726556.27,257627.24,520188.82,369158.58,169555.05,165977.91,25618.21,3039.26,0.00
1571627330000,2230831.86,726556.27,257627.24,520188.82,369158.58,169555.05,165977.91,25618.21,3039.26,0.00
1571637370000,2227544.81,726556.27,257627.24,523468.82,369158.58,169555.05,165977.91,25618.21,3039.26,0.00
1571647590000,2226369.14,726556.27,257627.24,523468.82,369158.58,169555.05,174298.18,25618.21,3039.26,0.00
1571657600000,2224331.01,777355.05,257627.24,503626.81,369158.58,169555.05,164863.91,25618.21,3039.26,0.00
1571667600000,2221853.72,862639.05,257627.24,503626.81,369158.58,169555.05,164863.91,25618.21,3039.26,0.00
1571677620000,2201121.14,787223.44,257627.24,512517.92,369158.58,169555.05,167963.91,25618.21,3039.26,0.00
1571687620000,2200310.85,777225.96,257627.24,512517.92,369158.58,169555.05,164933.83,25618.21,3039.26,0.00
1571697660000,2224768.79,777219.75,257627.24,512517.92,369158.58,169555.05,164933.83,25618.21,3039.26,0.00
1571707780000,2224768.79,777219.75,257627.24,512517.92,369158.58,169555.05,164933.83,25618.21,3039.26,0.00
1571717810000,2221804.13,777219.75,320366.24,605619.70,369158.58,169555.05,175041.40,25618.21,3039.26,0.00
1571727870000,2436939.38,1364494.00,320366.24,666175.71,369158.58,169555.05,169194.84,25618.21,3039.26,0.00
1571738050000,2436476.56,1376354.41,320366.24,666175.71,369158.58,169555.05,167088.24,25618.21,3039.26,0.00
1571748080000,2432564.20,1376354.41,320366.24,666175.71,374158.58,169555.05,167088.24,25618.21,3039.26,0.00
1571758080000,2453567.90,1342087.58,350366.24,667059.71,374158.58,169555.05,167088.24,25618.21,3039.26,0.00
1571768090000,2476268.00,1342087.58,368323.42,658137.53,374158.58,169555.05,164093.57,25618.21,3039.26,0.00
1571778090000,2473532.74,1363001.82,312758.56,670137.53,380158.58,169555.05,201147.71,25618.21,3039.26,0.00
1571788110000,2473532.74,1317902.49,312758.56,670137.53,380158.58,169555.05,201147.71,25618.21,3039.26,0.00
1571798340000,2464491.64,1317902.49,312758.56,670261.01,380158.58,169555.05,197993.36,25618.21,3039.26,0.00
1571808350000,2462875.20,1317902.49,312758.56,670261.01,380158.58,169555.05,197993.36,25618.21,3039.26,0.00
1571818490000,2449352.78,1319880.93,312758.56,670261.01,380158.58,169555.05,197993.36,25618.21,3039.26,0.00
1571828500000,2448165.17,1319880.93,332758.56,670261.01,382158.58,169555.05,197993.36,25618.21,3039.26,0.00
1571838500000,2446699.75,1226525.99,332758.56,676280.56,382158.58,347167.55,191973.81,25618.21,3039.26,0.00
1571848500000,2454517.89,1226525.99,334799.83,676280.56,382158.58,347167.55,206973.81,25618.21,3039.26,0.00
1571858510000,2436672.95,1226525.99,334799.83,676280.56,382158.58,347167.55,200411.47,25618.21,3039.26,0.00
1571868530000,2435105.45,1226525.99,334799.83,676280.56,382158.58,347167.55,204254.39,25618.21,3039.26,0.00
1571878610000,2434905.55,1226525.99,331186.74,676280.56,382158.58,347167.55,194822.48,25618.21,3039.26,0.00
1571888820000,2434838.01,1226525.99,331263.28,676280.56,382158.58,347167.55,194822.48,25618.21,3039.26,0.00
1571898870000,2433288.76,1226525.99,315008.04,676280.56,382158.58,342822.27,194822.48,25618.21,3039.26,0.00
1571909070000,2409034.84,1235515.09,315008.04,676280.56,382158.58,342822.27,194822.48,25618.21,3039.26,0.00
1571919080000,2407715.77,1244636.25,321903.05,676280.56,382158.58,340690.37,194822.48,25618.21,3039.26,0.00
1571929090000,2406378.21,1244636.25,321903.05,676280.56,382158.58,340690.37,194822.48,25618.21,3039.26,0.00
1571939090000,2403625.28,1244636.25,318136.73,676280.56,382158.58,340690.37,194822.48,25618.21,3039.26,0.00
1571949090000,2401504.04,1244636.25,321719.60,676280.56,382158.58,340690.37,196364.48,25618.21,3039.26,0.00
1571959100000,2423777.49,1244757.68,322782.63,676280.56,382158.58,340690.37,201745.95,25618.21,3039.26,0.00
1571969340000,2422092.08,1246443.09,315788.90,676280.56,382158.58,340690.37,201745.95,25618.21,3039.26,0.00
1571979370000,2422092.08,1246443.09,315788.90,676280.56,382158.58,340690.37,201745.95,25618.21,3039.26,0.00
1571989510000,2421568.63,1246443.09,315788.90,676280.56,382158.58,344991.72,205745.95,21804.18,3039.26,0.00
1571999560000,2424849.13,1243069.95,315788.90,676280.56,382158.58,355523.90,193203.03,21804.18,3039.26,0.00
1572009570000,2419902.76,1243069.95,313391.92,657994.14,382158.58,355523.90,196258.03,21804.18,3039.26,0.00
1572019580000,2402885.91,1234151.78,313391.92,657994.14,382158.58,346535.06,196258.03,21804.18,3039.26,0.00
1572029590000,2398243.95,1234151.78,324051.09,657994.14,382158.58,350988.91,203115.21,21804.18,3039.26,0.00
1572039590000,2397105.34,1234151.78,324568.27,657994.14,382158.58,350988.91,200333.68,21804.18,3039.26,0.00
1572049610000,2352393.83,1234151.78,324568.27,657994.14,382158.58,350988.91,200977.22,29311.87,3039.26,0.00
1572059610000,2340121.41,1234151.78,324568.27,656146.20,382158.58,350988.91,200977.22,29311.87,3039.26,0.00
1572069610000,2305513.07,1234151.78,324568.27,656146.20,382158.58,350988.91,200977.22,29311.87,3039.26,0.00
1572079650000,2492617.17,1234151.78,324568.27,656146.20,382158.58,350988.91,200977.22,29311.87,3039.26,0.00
1572089650000,2478915.30,1234151.78,324568.27,658146.20,382158.58,350988.91,185029.49,29311.87,3039.26,0.00
1572099650000,2508598.77,1234036.14,324568.27,658146.20,382158.58,350988.91,185029.49,29311.87,3039.26,0.00
1572109650000,2506143.16,1234036.14,324568.27,658146.20,382158.58,350988.91,197022.70,29311.87,3039.26,0.00
1572119650000,2506143.16,1234036.14,324568.27,658146.20,382158.58,350988.91,198545.57,29311.87,3039.26,0.00
1572129660000,2505801.40,1234036.14,324568.27,658146.20,382158.58,350988.91,187087.93,29311.87,3039.26,0.00
1572139710000,2505196.00,1234036.14,324568.27,658146.20,382158.58,350988.91,187087.93,29311.87,3039.26,0.00
1572149710000,2504027.26,1234036.14,324568.27,658146.20,382158.58,350988.91,187087.93,29311.87,3039.26,0.00
1572159710000,2498482.78,1241357.36,314083.94,658146.20,378134.71,350988.91,211062.65,29311.87,3039.26,0.00
1572169750000,2538276.76,1236485.18,314083.94,658727.83,376592.38,350988.91,202709.07,29311.87,3039.26,0.00
1572179770000,2548651.93,1239740.13,308325.99,658727.83,376592.38,342230.12,194392.73,29311.87,3039.26,0.00
1572189770000,2537304.68,1201874.55,308325.99,658727.83,371720.59,342230.12,196230.47,29311.87,3039.26,0.00
1572199780000,2449538.14,1181268.37,296304.64,639452.17,371720.59,342230.12,196293.62,29311.87,3039.26,0.00
1572209780000,2441032.24,1198038.06,302764.13,639452.17,371720.59,342230.12,181334.99,29311.87,3039.26,0.00
1572219790000,2448814.92,1181819.92,303613.55,640223.10,366973.85,342230.12,172229.38,29311.87,3039.26,0.00
1572229950000,2441450.96,1182964.77,312496.45,631845.96,357662.75,342230.12,158820.02,29311.87,3039.26,0.00
1572239980000,2741442.74,1182964.77,312496.45,631845.96,364999.52,342230.12,199250.42,29311.87,3039.26,0.00
1572250030000,2732427.99,1182964.77,312496.45,641915.25,364999.52,342230.12,177739.01,29311.87,3039.26,0.00
1572260110000,2730727.54,1159565.11,312496.45,641915.25,364999.52,342230.12,166541.61,29311.87,3039.26,0.00
1572270110000,2754367.46,1159565.11,312496.45,641915.25,364460.16,342230.12,217385.37,29311.87,3039.26,0.00
1572280110000,2746790.56,1159565.11,317496.45,646915.25,369230.67,342230.12,191553.63,29311.87,3039.26,0.00
1572290120000,2739795.08,1159565.11,304281.55,647725.25,369230.67,342230.12,197701.17,29311.87,3039.26,0.00
1572300130000,2739349.49,1159565.11,304281.55,647725.25,369230.67,342230.12,191551.18,29311.87,3039.26,0.00
1572310160000,2738608.65,1159565.11,317781.55,647725.25,361895.60,342230.12,205872.72,29311.87,3039.26,0.00
1572320360000,2728896.43,1159565.11,317781.55,647725.25,364722.39,342230.12,205872.72,29311.87,3039.26,0.00
1572330370000,2725958.14,1159565.11,317781.55,647725.25,364722.39,342230.12,205872.72,29311.87,3039.26,0.00
1572340490000,2695163.78,1159565.11,294753.35,647725.25,364722.39,342230.12,205872.72,29311.87,3039.26,0.00
1572350500000,2694972.54,1151812.34,286107.70,647725.25,364722.39,342230.12,180829.26,29311.87,3039.26,0.00
1572360500000,2687344.78,1136615.23,280632.40,648823.45,364722.39,342230.12,201947.22,29311.87,3039.26,0.00
1572370510000,2683582.02,1122519.34,280632.40,649773.49,364722.39,342230.12,201947.22,29311.87,3039.26,0.00
1572380510000,2725961.99,1122519.34,280632.40,649773.49,364722.39,342230.12,201947.22,29311.87,3039.26,0.00
1572390520000,2725598.60,1122519.34,280632.40,649773.49,364722.39,315958.78,211947.22,29311.87,3039.26,0.00
1572400760000,2705429.90,1129290.15,279774.07,650666.44,364722.39,315958.78,211899.17,29311.87,3039.26,0.00
1572410780000,2694561.62,1129290.15,279774.07,650666.44,364722.39,315958.78,213619.69,29311.87,3039.26,0.00
1572420780000,2694561.62,1129290.15,279774.07,637865.48,364722.39,315958.78,193110.56,29311.87,3039.26,0.00
1572430910000,2329072.61,1129290.15,279882.67,637865.48,357678.13,315958.78,206260.56,29311.87,3039.26,0.00
1572440930000,2326489.24,1129290.15,279882.67,637865.48,357678.13,315958.78,204679.95,29311.87,3039.26,0.00
1572450940000,2322232.21,1130894.15,279882.67,637865.48,357678.13,315958.78,207850.64,29311.87,3039.26,0.00
1572460960000,2320774.10,1130894.15,279882.67,637865.48,357678.13,315958.78,207850.64,29311.87,3039.26,0.00
1572470990000,2319948.98,1131675.15,279882.67,637865.48,357678.13,315958.78,217850.64,29311.87,3039.26,0.00
1572481030000,2317191.83,1132691.41,279882.67,646575.48,357678.13,315958.78,217850.64,29311.87,3039.26,0.00
1572491210000,2292898.73,1132691.41,279882.67,646575.48,357678.13,315958.78,217850.64,29311.87,3039.26,0.00
1572501230000,2292219.89,1132691.41,479882.67,624032.34,357678.13,315958.78,217850.64,29311.87,3039.26,0.00
1572511460000,2281660.81,1132691.41,479882.67,624032.34,357678.13,315958.78,217850.64,29311.87,3039.26,0.00
1572521470000,2281487.85,1132691.41,479882.67,624032.34,357678.13,315958.78,217850.64,29311.87,3039.26,0.00
1572531490000,2299105.59,1132691.41,293004.75,624032.34,357678.13,315958.78,211570.39,29311.87,3039.26,0.00
1572541500000,2253470.71,1114384.56,271897.53,586268.56,325386.07,315958.78,214154.63,29311.87,3039.26,0.00
1572551520000,2249519.90,1114384.56,271986.07,586268.56,325386.07,315958.78,210989.90,29311.87,3039.26,0.00
