timestamp,VTHO,PLA,OCE,SHA,JUR,DBET,EHrT,YEET,TIC,Other
1556873820000,344.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556883830000,281490.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556893830000,1304.01,12547.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556903830000,2731.25,5.00,0.00,9981.52,0.00,5.00,0.00,0.00,5.00,0.00
1556913830000,1450.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556923830000,1144.40,179.60,179.06,2338.08,0.00,0.00,0.00,0.00,0.00,0.00
1556933830000,122.89,0.00,437.99,894.22,0.00,0.00,0.00,0.00,0.00,0.00
1556943830000,14677.91,0.00,7220.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556953830000,5430.87,32.14,4748.03,10116.22,0.00,0.00,0.00,0.00,0.00,0.00
1556963830000,20000.00,3367.00,0.00,12481.54,0.00,0.00,0.00,0.00,0.00,0.00
1556973830000,1200.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556983830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556993830000,11045.03,10823.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557003830000,0.00,9973.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557013830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557023830000,20998.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557033900000,2099.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557043960000,1782.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557053970000,25548.18,8303.25,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557063970000,2558.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557073970000,487.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557083970000,0.00,0.00,0.00,0.00,0.00,9878.73,0.00,0.00,0.00,0.00
1557094050000,488.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557104140000,216.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557114170000,2946.09,1339.87,1494.15,111.93,0.00,0.00,0.00,0.00,0.00,0.00
1557124170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557134230000,1649.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557144230000,14325.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557154230000,7040.35,1038.43,0.00,0.00,0.00,10044.65,0.00,0.00,0.00,0.00
1557164240000,13253.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557174250000,892.44,889.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557184260000,2282.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557194270000,24060.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557204290000,339.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557214340000,3524.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557224340000,1168.21,17337.88,839.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557234340000,0.00,0.00,0.00,16571.32,0.00,0.00,0.00,0.00,0.00,0.00
1557244360000,14588.83,0.00,0.00,5113.59,0.00,0.00,0.00,0.00,0.00,0.00
1557254370000,871.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557264380000,16503.23,51941.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557274380000,1109.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557284410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557294450000,18549.34,910.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557304470000,1052.08,1048.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557314470000,7116.51,1279.75,0.00,11660.61,0.00,32411.85,0.00,0.00,0.00,0.00
1557324470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557334470000,3641.93,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00
1557344480000,3865.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557354480000,13650.54,2908.95,4453.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557364580000,117.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557374640000,9826.06,22.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557384660000,424.07,33.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557394700000,2253.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557404730000,1872.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557414730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557424740000,2768.44,1368.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557434740000,7614.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557444740000,556.28,0.00,0.00,0.00,0.00,2000.00,0.00,0.00,0.00,0.00
1557454820000,486.71,0.00,0.00,50009.49,0.00,2400.00,0.00,0.00,0.00,0.00
1557464820000,5110.75,0.00,0.00,408.55,0.00,0.00,0.00,0.00,0.00,0.00
1557474830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557484840000,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557494920000,1537.25,17000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557505010000,82.97,36550.00,0.00,0.00,0.00,20000.00,0.00,0.00,0.00,0.00
1557515010000,1418.83,1061.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557525010000,202.60,31954.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557535030000,14604.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557545080000,7602.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557555090000,0.00,30675.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557565130000,0.00,13546.00,0.00,0.00,0.00,4680.00,0.00,0.00,964.00,0.00
1557575130000,1048.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557585130000,1899.93,1894.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557595240000,438.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557605350000,610.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557615350000,1385.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557625350000,95.09,1862.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557635350000,661.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557645350000,13289.92,409.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557655350000,802.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557665350000,92.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557675350000,13720.04,0.00,0.00,710.88,0.00,0.00,0.00,0.00,0.00,0.00
1557685350000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557695350000,19445.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557705350000,93.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557715370000,311.65,0.00,122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557725370000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557735390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557745600000,1347.28,8429.33,5268.85,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1557755600000,254.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557765600000,1466.76,21279.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557775600000,11219.27,0.00,0.00,0.00,0.00,20721.41,0.00,0.00,0.00,0.00
1557785630000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557795630000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557805630000,0.00,0.00,0.00,9202.41,0.00,3925.53,0.00,0.00,0.00,0.00
1557815680000,7713.03,22778.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557825700000,216521.33,421.35,240.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557835720000,26629.33,122476.96,0.00,0.00,0.00,21532.39,0.00,0.00,0.00,0.00
1557845720000,21253.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557855730000,3001.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557865730000,9990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557875730000,121.80,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,0.00,0.00
1557885730000,10907.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557895730000,321.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557905730000,143.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557915740000,0.00,102655.81,2007.67,0.00,0.00,8930.30,0.00,0.00,0.00,0.00
1557925740000,30957.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557935740000,0.00,11594.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557945750000,13954.94,1188.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557955760000,3500.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557965760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557975790000,67649.83,53.11,7150.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557985820000,82475.42,0.00,34390.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1557995840000,37168.31,12931.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558005840000,3153.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558015840000,16304.81,16592.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558025840000,20053.50,17118.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558035840000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558045840000,799.04,0.00,0.00,6573.94,0.00,0.00,0.00,0.00,0.00,0.00
1558055840000,63.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558065850000,1299.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558075850000,32032.55,15421.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558085870000,11858.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558095870000,653.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558105870000,1784.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558115870000,11743.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558125870000,18601.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558135870000,1482.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558145870000,13789.62,6646.15,6555.00,27802.20,0.00,5000.00,0.00,0.00,5000.00,0.00
1558155890000,75.65,0.00,2978.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558165890000,86.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558175890000,1402.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558185890000,430.10,0.00,0.00,309.32,0.00,0.00,0.00,0.00,0.00,0.00
1558195890000,0.00,10375.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558205890000,4425.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558215890000,1267.44,0.00,0.00,11230.61,0.00,0.00,0.00,0.00,5306.65,0.00
1558225900000,1770.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558235900000,820.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558245900000,257.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558255900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558265910000,1998.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558275910000,5000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1558285910000,625.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558295910000,11726.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558305910000,2493.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558315910000,100.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558325910000,21201.12,79.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558335920000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558345950000,1306.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558355960000,75.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558365960000,2097.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558375960000,97.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558385960000,380.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558395960000,14540.33,5885.59,2386.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558405960000,815.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558416000000,10117.89,25.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558426010000,333.81,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558436010000,640.53,638.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558446020000,5940.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1558456020000,12092.71,1182.82,0.00,5000.00,0.00,0.00,0.00,0.00,0.00,0.00
1558466020000,9209.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558476020000,21544.79,6098.15,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,0.00
1558486020000,6101.49,2648.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558496020000,12315.63,0.00,0.00,264.64,0.00,0.00,0.00,0.00,0.00,0.00
1558506030000,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558516040000,14361.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558526040000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558536040000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558546050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558556050000,78.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558566050000,0.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558576070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558586110000,8625.00,0.00,7486.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558596140000,1605.70,706.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558606160000,351.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558616180000,1184.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558626180000,1954.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558636190000,8858.34,36320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558646190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558656190000,0.00,33236.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558666190000,6008.98,21000.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
1558676230000,34475.15,4481.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558686260000,45988.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558696260000,3124.68,68852.50,0.00,35341.70,0.00,0.00,0.00,0.00,0.00,0.00
1558706270000,3225.55,2214.85,1000.00,8257.00,0.00,0.00,0.00,0.00,0.00,0.00
1558716270000,5550.21,2150.45,1000.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1558726310000,13833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558736320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558746320000,16060.05,0.00,0.00,16113.37,0.00,0.00,0.00,0.00,0.00,0.00
1558756360000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558766390000,974.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558776410000,1178.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558786490000,2182.23,2175.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558796590000,1652.91,28469.60,0.00,174009.67,0.00,0.00,0.00,0.00,0.00,0.00
1558806690000,34050.11,14509.82,0.00,16401.77,0.00,0.00,0.00,0.00,0.00,0.00
1558816770000,72546.75,5159.84,0.00,15998.46,0.00,0.00,0.00,0.00,0.00,0.00
1558826850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558836930000,2652.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558847010000,663.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558857100000,39903.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558867190000,84333.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558877250000,80991.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1558887310000,105808.76,15668.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558897370000,24738.70,1231.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558907470000,15282.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558917550000,93267.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558927610000,8778.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558937740000,721.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558947830000,4196.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558957940000,2204.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558968070000,371170.24,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558978160000,42488.97,145021.34,0.00,0.00,0.00,0.00,0.00,0.00,44.52,0.00
1558988300000,21807.07,503.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558998410000,32381.25,1269.25,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00
1559008500000,23649.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559018590000,6685.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559028720000,36915.06,0.00,0.00,0.00,0.00,0.00,0.00,438.85,0.00,0.00
1559038830000,30773.27,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.00
1559048890000,6087.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559058960000,22245.19,15234.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559069050000,67716.60,14822.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559079100000,36190.48,0.00,0.00,0.00,0.00,44820.27,0.00,0.10,0.00,0.00
1559089200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559099260000,578.10,0.00,1000.00,0.00,0.00,3000.00,0.00,0.00,0.00,0.00
1559109420000,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559119500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559129590000,1002.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559139680000,1577.74,0.00,0.00,5.00,0.00,11000.00,0.00,0.00,0.00,0.00
1559149790000,4793.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559159880000,8804.32,870.47,0.00,1745.23,0.00,0.00,0.00,0.00,0.00,0.00
1559169950000,1223.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559180040000,2593.70,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00
1559190100000,17.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559200200000,26455.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559210290000,2049.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559220420000,87.77,0.00,42607.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559230520000,0.00,18101.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559240630000,153.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559250670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559260770000,12376.96,0.00,0.00,7722.32,0.00,0.00,0.00,0.00,0.00,0.00
1559270890000,15869.65,0.00,0.00,6348.50,0.00,0.00,0.00,0.00,0.00,0.00
1559280990000,10098.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559291070000,9996.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559301230000,8868.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559311230000,6280.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559321250000,15469.17,4557.22,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00
1559331250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00
1559341250000,786.77,0.00,0.00,0.00,0.00,11203.21,0.00,0.00,0.00,0.00
1559351250000,11512.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559361250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559371250000,61127.25,0.00,0.00,0.00,0.00,18046.98,0.00,0.00,0.00,0.00
1559381260000,882.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559391260000,6316.57,304405.16,0.00,9688.24,0.00,0.00,0.00,0.00,0.00,0.00
1559401260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559411260000,76054.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559421260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559431260000,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559441260000,3147.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1559451260000,29457.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559461260000,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559471300000,12008.55,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559481300000,101.54,0.00,55.88,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1559491300000,137.33,6400.00,0.00,60044.13,0.00,0.00,0.00,0.05,0.00,0.00
1559501310000,10332.87,0.00,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00
1559511310000,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559521310000,370.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559531310000,2153.05,13890.86,12317.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559541360000,33299.04,1705.89,10731.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559551400000,10644.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559561400000,74.02,0.00,0.00,0.00,0.00,3274.10,0.00,0.00,0.00,0.00
1559571430000,16888.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559581430000,31004.34,3145.42,0.00,3154.89,0.00,0.00,0.00,0.00,0.00,0.00
1559591430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559601430000,855.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559611430000,22505.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559621460000,3125.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559631500000,3764.10,3752.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559641550000,18555.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559651560000,1221.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559661570000,3428.97,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559671580000,5710.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559681580000,443.30,6957.56,33807.61,56951.79,0.00,0.00,0.00,0.00,1000.00,0.00
1559691580000,9075.45,0.00,27824.79,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1559701580000,102471.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559711650000,4104.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559721660000,19446.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559731730000,1474.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3090.01,0.00
1559741730000,14781.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559751730000,32217.56,0.00,0.00,0.00,0.00,0.00,0.00,5000.00,0.00,0.00
1559761730000,9400.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559771730000,1604.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1559781730000,11772.51,1500.00,0.00,8500.00,0.00,1000.00,0.00,0.00,0.00,0.00
1559791800000,26318.29,0.00,1000.00,0.00,0.00,4896.00,0.00,0.00,0.00,0.00
1559801800000,194.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559811800000,38449.99,8410.14,0.00,2963.00,0.00,0.00,0.00,0.00,0.00,0.00
1559821810000,67167.52,0.00,0.00,60353.47,0.00,0.00,0.00,0.00,0.00,0.00
