timestamp,VTHO,PLA,SHA,OCE,JUR,EHrT,DBET,YEET,TIC,Other
1575584980000,22421.75,0.00,0.00,3903.18,0.00,0.00,0.00,0.00,0.00,0.00
1575595070000,1517.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575605100000,20357.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575615100000,2752.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575625260000,4780.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575635270000,26262.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575645280000,187.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575655300000,103.31,0.00,2472.88,0.00,0.00,0.00,2465.46,0.00,0.00,0.00
1575665300000,2097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575675300000,8283.32,21482.00,915.42,0.00,3746.77,0.00,0.00,0.00,0.00,0.00
1575685390000,166142.99,0.00,0.00,36410.21,0.00,0.00,0.00,0.00,0.00,0.00
1575695460000,120.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575705470000,0.00,0.00,0.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00
1575715510000,16527.55,0.00,0.00,1082.64,0.00,20478.68,32873.65,0.00,0.00,0.00
1575725510000,1315.37,0.00,2466.83,0.00,0.00,0.00,2474.25,0.00,0.00,0.00
1575735510000,0.00,0.00,0.00,10258.00,0.00,0.00,0.00,0.00,0.00,0.00
1575745510000,2846.57,0.00,0.00,4486.95,0.00,0.00,0.00,0.00,0.00,0.00
1575755510000,5227.53,14892.53,1203.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575765540000,1111.01,0.00,0.00,4628.82,0.00,0.00,0.00,944.89,0.00,0.00
1575775540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575785560000,6337.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575795600000,3694.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575805600000,1722.51,25000.00,0.00,8555.00,0.00,0.00,0.00,0.00,0.00,0.00
1575815600000,1314.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575825600000,4904.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575835600000,6251.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575845600000,2178.69,0.00,0.00,4244.87,0.00,0.00,0.00,0.00,0.00,0.00
1575855650000,11191.83,0.00,0.00,0.00,4854.75,0.00,0.00,0.00,0.00,0.00
1575865690000,3673.35,0.00,1796.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575875690000,0.00,0.00,0.00,4191.37,0.00,10000.00,0.00,0.00,0.00,0.00
1575885850000,227.64,12357.07,0.00,0.00,0.00,16242.80,14336.99,0.00,0.00,0.00
1575895850000,586.70,0.00,0.00,0.00,0.00,0.00,473.15,0.00,0.00,0.00
1575905850000,1981.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575915850000,28296.65,42213.96,18481.56,4182.82,0.00,0.00,0.00,0.00,9400.81,0.00
1575925850000,18602.07,21623.97,13560.74,0.00,0.00,1857.08,0.00,0.00,0.00,0.00
1575935860000,89970.91,0.00,0.00,16000.00,0.00,0.00,0.00,0.00,0.00,0.00
1575945920000,576.98,0.00,0.00,4898.99,0.00,2800.00,0.00,0.00,0.00,0.00
1575955920000,24160.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575966030000,4817.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575976060000,1046.51,1043.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575986060000,199.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.23,0.00
1575996060000,4119.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576006060000,3093.55,25000.00,7344.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576016060000,14472.08,188.05,100.00,0.00,9255.04,0.00,0.00,0.00,0.00,0.00
1576026100000,13330.63,0.00,318.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576036130000,57947.44,0.00,60000.00,0.00,0.00,0.00,0.00,2852.56,0.00,0.00
1576046130000,46322.03,0.00,53675.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576056270000,315.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576066280000,153364.86,23041.41,0.00,1072.78,0.00,61389.25,0.00,0.00,0.00,0.00
1576076290000,8822.80,0.00,0.00,0.00,0.00,77412.78,21584.58,0.00,0.00,0.00
1576086300000,1954.39,0.00,0.00,0.00,0.00,3261.50,25639.10,0.00,0.00,0.00
1576096300000,1994.79,0.00,0.00,0.00,10786.30,27186.79,0.00,16544.86,0.00,0.00
1576106310000,865.17,0.00,0.00,0.00,11548.00,31848.45,0.00,0.00,0.00,0.00
1576116340000,37175.67,0.00,8288.62,8412.12,0.00,0.00,0.00,0.00,0.00,0.00
1576126350000,3259.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576136390000,369.96,0.00,0.00,218.85,0.00,0.00,0.00,0.00,0.00,0.00
1576146640000,7232.77,18000.00,0.00,7211.07,0.00,0.00,0.00,0.00,0.00,0.00
1576156650000,547.18,0.00,0.00,0.00,0.00,95492.24,19926.34,0.00,0.00,0.00
1576166650000,81.50,0.00,0.00,0.00,0.00,0.00,0.00,11341.63,0.00,0.00
1576176650000,154783.44,13530.85,53262.13,0.00,5526.04,0.00,10154.17,0.00,0.00,0.00
1576186650000,353.42,160209.70,0.00,0.00,5046.00,26308.09,0.00,0.00,0.00,0.00
1576196670000,26622.38,38670.03,133639.92,0.00,2226.38,32704.42,0.00,0.00,0.00,0.00
1576206720000,9402.53,0.00,8584.05,0.00,0.00,10000.00,3422.03,0.00,0.00,0.00
1576216770000,6278.23,21470.30,30090.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576226880000,17477.97,0.00,0.00,1005.70,0.00,44849.18,0.00,0.00,0.00,0.00
1576236900000,6403.10,0.00,102.69,0.00,0.00,7012.56,0.00,0.00,102.99,0.00
1576246930000,197.96,0.00,0.00,0.00,0.00,0.00,4784.89,0.00,0.00,0.00
1576256930000,85.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576266930000,38590.70,2136.99,14537.10,0.00,0.00,0.00,0.00,9143.65,2.88,0.00
1576276930000,1922.65,0.00,178.89,0.00,0.00,5000.00,0.00,0.00,0.00,0.00
1576287010000,14810.38,25116.67,6669.01,0.00,0.00,24254.32,0.00,0.00,0.00,0.00
1576297040000,20397.48,5390.00,9000.00,0.00,0.00,15000.00,0.00,0.00,0.00,0.00
1576307040000,2011.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576317120000,219.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576327120000,1636.67,0.00,669.71,0.00,0.00,15760.46,0.00,0.00,0.00,0.00
1576337120000,0.00,10000.00,0.00,0.00,0.00,9966.37,0.00,9936.47,0.00,0.00
1576347120000,22411.31,30000.00,10000.00,0.00,0.00,0.00,0.00,8125.90,0.00,0.00
1576357120000,968.38,0.00,0.00,0.00,4350.95,0.00,4005.19,0.00,0.00,0.00
1576367120000,208.94,0.00,0.00,0.00,7275.00,10000.00,0.00,0.00,0.00,0.00
1576377160000,6135.25,0.00,4140.48,0.00,2311.00,18022.55,207.42,0.00,0.00,0.00
1576387160000,1677.31,0.00,0.00,61.13,0.00,0.00,0.00,0.00,0.00,0.00
1576397170000,1491.01,0.00,0.00,0.00,0.00,43688.87,0.00,0.00,0.00,0.00
1576407230000,1990.67,0.00,10000.00,0.00,0.00,5653.04,0.00,0.00,0.00,0.00
1576417250000,3928.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576427260000,8384.05,1300.00,50000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576437260000,30904.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576447260000,1493.52,0.00,0.00,0.00,5614.45,0.00,0.00,0.00,0.00,0.00
1576457300000,2400.36,0.00,0.00,0.00,3589.19,2000.00,0.00,0.00,0.00,0.00
1576467340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576477340000,2134.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576487510000,219.28,0.00,0.00,22.56,0.00,0.00,0.00,0.00,0.00,0.00
1576497510000,3622.88,0.00,20000.00,0.00,0.00,1000.00,10000.00,0.00,0.00,0.00
1576507510000,2383.29,10371.64,32293.58,2300.48,0.00,0.00,0.00,0.00,0.00,0.00
1576517570000,230.04,0.00,0.00,0.00,0.00,29760.60,29661.03,0.00,0.00,0.00
1576527570000,18982.54,25000.00,1077.70,0.00,0.00,0.00,4364.52,0.00,0.00,0.00
1576537570000,11104.84,0.00,629425.40,0.00,4775.00,21248.73,0.00,0.00,0.00,0.00
1576547630000,33015.63,0.00,32090.27,0.00,0.00,13287.42,0.00,0.00,0.00,0.00
1576557640000,929.96,2000.00,0.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,0.00
1576567650000,0.00,0.00,30090.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576577740000,71264.90,0.00,30060.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576587760000,3061.79,0.00,20060.18,42.04,0.00,0.00,0.00,0.00,0.00,0.00
1576597760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576607760000,6272.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576617760000,10827.72,0.00,0.00,0.00,0.00,15000.00,5208.40,0.00,0.00,0.00
1576627780000,2765.21,0.00,11602.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576637950000,250.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576648170000,0.00,7711.79,20505.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576658430000,3233.79,9.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576668460000,1274.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576678610000,12251.89,0.00,151.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576688630000,42371.43,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576698640000,88268.34,0.00,0.00,0.00,0.00,22949.96,44399.05,0.00,0.00,0.00
1576708650000,41519.31,1810.47,0.00,0.00,0.00,20000.00,0.00,0.00,0.00,0.00
1576718670000,2448.72,0.00,0.00,0.00,0.00,0.00,4778.36,0.00,0.00,0.00
1576728680000,2304.33,2010.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576738690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576749070000,1625.20,10030.09,0.00,12919.65,0.00,32140.87,0.00,0.00,0.00,0.00
1576759190000,81.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576769190000,915.83,0.00,913.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576779190000,30096.47,10000.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576789190000,3403.54,6695.79,94.89,0.00,4432.91,44178.16,0.00,0.00,0.00,0.00
1576799190000,2094.37,485.03,0.00,0.00,0.00,8000.00,0.00,0.00,0.00,0.00
1576809260000,81.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576819310000,137.62,0.00,0.00,48.78,0.00,0.00,0.00,0.00,0.00,0.00
1576829360000,3132.65,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576839400000,18656.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576849400000,93996.70,0.00,64352.22,2463.06,0.00,12646.50,0.00,0.00,0.00,0.00
1576859410000,8060.95,0.00,0.00,9354.32,0.00,0.00,5015.05,0.00,0.00,0.00
1576869420000,10077.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576879420000,2249.85,336.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576889450000,917.71,10000.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576899490000,1506.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576909500000,827.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576919580000,58718.38,0.00,2184.94,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1576929590000,56550.58,0.00,0.00,0.00,0.00,21804.09,0.00,0.00,0.00,0.00
1576939600000,25849.31,14885.02,0.00,0.00,0.00,5000.00,4841.27,0.00,0.00,0.00
1576949600000,2596.09,2236.04,0.00,0.00,0.00,0.00,7175.75,7197.34,0.00,0.00
1576959610000,18732.87,569.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1576969610000,3564.78,1954.25,0.00,1108.57,0.00,0.00,0.00,0.00,0.00,0.00
1576979640000,0.00,0.00,0.00,0.00,0.00,15626.02,0.00,0.00,0.00,0.00
1576989640000,22792.78,20000.00,0.00,0.00,0.00,0.00,0.00,1910.47,0.00,0.00
1576999640000,5593.58,0.00,0.00,38.95,0.00,0.00,0.00,0.00,0.00,0.00
1577009670000,525.28,0.00,0.00,523.71,0.00,0.00,0.00,0.00,0.00,0.00
1577019680000,26470.12,0.00,20368.12,0.00,0.00,5000.00,0.00,0.00,0.00,0.00
1577029680000,4454.86,36716.29,0.00,59433.27,0.00,0.00,0.00,0.00,0.00,0.00
1577039680000,4173.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577049680000,30770.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577059680000,14504.72,570.68,36007.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577069730000,2436.02,0.00,13221.51,0.00,0.00,10648.81,0.00,0.00,0.00,0.00
1577079730000,0.00,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1577089940000,1493.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577099940000,1661.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577109950000,64019.66,0.00,20292.15,11412.11,0.00,20550.88,0.00,0.00,0.00,0.00
1577119950000,102115.79,25481.64,5047.14,19969.23,0.00,15466.74,0.00,0.00,0.00,0.00
1577129950000,13918.47,20943.58,0.00,10360.22,0.00,20974.66,0.00,0.00,0.00,0.00
1577139950000,7817.99,0.00,11672.81,0.00,0.00,20937.49,0.00,0.00,0.00,0.00
1577149980000,1176.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577160000000,7819.54,0.00,31964.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577170010000,131.46,0.00,0.00,0.00,0.00,20164.83,0.00,0.00,0.00,0.00
1577180110000,10265.70,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1577190110000,259.13,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00
1577200120000,796.13,793.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577210120000,3541.03,0.00,10524.88,1831.99,0.00,0.00,0.00,0.00,0.00,0.00
1577220150000,33344.13,0.00,109.88,0.00,0.00,15083.76,0.00,0.00,0.00,0.00
1577230150000,67690.16,0.00,4560.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577240230000,0.00,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1577250230000,5088.52,0.00,0.00,0.00,0.00,7520.21,0.00,0.00,0.00,0.00
1577260230000,2578.49,0.00,16314.38,0.00,0.00,21239.27,0.00,0.00,0.00,0.00
1577270300000,1145.84,20060.18,76566.04,40050.54,0.00,0.00,0.00,0.00,0.00,0.00
1577280300000,1942.24,1848.44,10508.38,0.00,0.00,15020.38,0.00,0.00,0.00,0.00
1577290320000,10186.36,0.00,10189.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577300320000,28845.41,0.00,0.00,0.00,0.00,9360.70,0.00,0.00,0.00,0.00
1577310320000,31035.40,0.00,0.00,0.00,0.00,10000.00,15045.14,0.00,0.00,0.00
1577320350000,11100.79,712.91,8109.21,9439.26,0.00,21152.85,0.00,0.00,0.00,0.00
1577330370000,22163.09,0.00,0.00,0.00,0.00,10000.00,5035.46,0.00,0.00,0.00
1577340370000,22968.73,0.00,0.00,0.00,0.00,30478.02,0.00,0.00,0.00,0.00
1577350510000,1997.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577360540000,2193.80,0.00,0.00,384.53,0.00,10509.37,10477.84,0.00,0.00,0.00
1577370540000,5393.15,0.00,0.00,0.00,0.00,30431.66,0.00,0.00,0.00,0.00
1577380540000,1968.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577390540000,9355.78,0.00,0.00,0.00,0.00,10364.69,0.00,0.00,0.00,0.00
1577400540000,10158.86,0.00,2330.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577410570000,0.00,3000.00,3000.00,6000.00,0.00,10000.00,0.00,0.00,0.00,0.00
1577420610000,1661.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577430620000,0.00,7025.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577440790000,983.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577450810000,3198.85,0.00,0.00,0.00,0.00,15306.91,0.00,0.00,0.00,0.00
1577460810000,440.27,32368.34,0.00,0.00,0.00,10258.65,0.00,0.00,0.00,0.00
1577470810000,300.90,17763.55,10478.67,0.00,0.00,0.00,3124.75,0.00,0.00,0.00
1577480820000,1905.64,926.44,973.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577490820000,26241.02,31423.54,11398.92,0.00,0.00,5000.00,0.00,15922.05,0.00,0.00
1577500900000,25000.00,114627.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577510900000,10079.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577520940000,4382.66,3344.06,0.00,1025.45,0.00,0.00,0.00,0.00,0.00,0.00
1577530940000,9698.17,0.00,155.46,0.00,0.00,0.00,0.00,7944.63,0.00,0.00
1577540940000,14178.20,2000.00,0.00,478.19,0.00,0.00,0.00,8000.00,0.00,0.00
1577550940000,51110.26,395.97,0.00,0.00,5125.79,15218.03,0.00,0.00,0.00,0.00
1577560940000,3151.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577570940000,472179.76,2918.10,0.00,0.00,0.00,0.00,7720.41,479.34,0.00,0.00
1577580980000,3013.69,15612.05,0.00,14159.79,0.00,15611.68,0.00,0.00,0.00,0.00
1577590980000,2481.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577600980000,15791.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577611000000,0.00,0.00,0.00,6109.91,6128.29,0.00,0.00,0.00,0.00,0.00
1577621000000,1534.34,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00,0.00
1577631000000,3875.16,35406.44,0.00,0.00,0.00,273.00,0.00,0.00,0.00,0.00
1577641000000,4805.47,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00
1577651040000,2771.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577661040000,29381.22,512.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577671050000,25270.97,0.00,953.33,0.00,0.00,3000.00,18071.03,0.00,0.00,0.00
1577681070000,5096.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577691080000,32498.46,0.00,0.00,254.61,0.00,0.00,0.00,0.00,0.00,0.00
1577701100000,6.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577711100000,15.71,0.00,0.00,0.00,5000.00,0.00,5157.74,0.00,0.00,0.00
1577721100000,5672.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577731140000,7909.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577741140000,9513.92,517.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577751150000,6901.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577761230000,7704.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577771400000,856.70,10000.00,284.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577781600000,6648.49,0.00,0.00,1083.81,0.00,0.00,0.00,0.00,0.00,0.00
1577791710000,1412.27,0.00,0.00,0.00,0.00,15528.99,10497.40,0.00,0.00,0.00
1577801710000,38205.57,3745.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577811710000,271.27,0.00,270.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577821710000,25346.31,17848.26,0.00,0.00,0.00,15601.03,0.00,0.00,0.00,0.00
1577831710000,1263.22,100.00,0.00,81.63,0.00,43523.29,0.00,0.00,0.00,0.00
1577841720000,56281.52,0.00,0.00,0.00,0.00,21032.02,0.00,0.00,0.00,0.00
1577851750000,5461.07,0.00,0.00,0.00,0.00,5347.10,0.00,0.00,0.00,0.00
1577861750000,383.51,0.00,382.36,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1577871790000,747.46,30000.00,745.22,0.00,0.00,16339.78,0.00,0.00,0.00,0.00
1577881810000,28602.68,151048.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577891810000,97.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577901810000,4055.06,4229.18,0.00,0.00,4241.90,0.00,0.00,0.00,0.00,0.00
1577911810000,5807.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577921810000,910.96,10510.93,201.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577931900000,603.74,5427.95,0.00,2765.28,0.00,0.00,34.69,0.00,0.00,0.00
1577941920000,13925.49,0.00,0.00,1870.28,0.00,10000.00,0.00,0.00,0.00,0.00
1577951940000,0.00,0.00,0.00,1912.14,0.00,0.00,0.00,0.00,0.00,0.00
1577962030000,2708.35,2715.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577972030000,47335.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577982160000,18436.85,0.00,13600.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577992170000,30326.80,0.00,0.00,1355.79,0.00,0.00,21801.90,0.00,0.00,0.00
1578002170000,5786.86,0.00,904.95,0.00,2150.00,20220.41,0.00,0.00,0.00,0.00
1578012190000,0.00,0.00,2116.83,0.00,0.00,20000.00,0.00,0.00,0.00,0.00
1578022210000,28976.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578032230000,17815.15,114.07,475.89,680.54,1.20,0.00,0.00,0.00,0.00,0.00
1578042360000,1051.59,952.73,0.00,3375.58,0.00,0.00,0.00,0.00,0.00,0.00
1578052390000,50644.90,0.00,0.00,13342.78,0.00,10770.76,0.00,0.00,0.00,0.00
1578062400000,80562.86,4.11,0.00,50.21,0.00,23391.49,0.00,0.00,0.00,0.00
1578072400000,60.67,0.00,14875.65,0.00,0.00,0.00,7979.76,0.00,0.00,0.00
1578082400000,127.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578092400000,2763.57,4128.95,609.05,11396.15,0.00,12391.59,4438.14,0.00,0.00,0.00
1578102450000,4797.68,0.00,8014.70,4572.75,0.00,0.00,0.00,0.00,0.00,0.00
1578112490000,2717.89,2515.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578122490000,11330.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578132500000,7945.89,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00
1578142500000,30728.49,0.00,479.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578152500000,783.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578162500000,867.61,0.00,0.00,786.57,0.00,0.00,0.00,0.00,0.00,0.00
1578172500000,168022.70,0.00,0.00,96094.44,9.92,5.00,5.00,0.00,0.00,0.00
1578182500000,61110.77,928.74,10446.31,72925.00,0.00,0.00,0.00,0.00,0.00,0.00
1578192540000,3040.53,10030.09,0.00,6780.00,0.00,0.00,0.00,0.00,0.00,0.00
1578202540000,10048.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578212580000,858.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578222580000,4406.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578232580000,5360.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578242580000,1485.83,936.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578252580000,23090.64,0.00,1341.80,626.72,0.00,15539.41,10507.79,0.00,0.00,0.00
1578262580000,8953.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578272610000,1958.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578282650000,10138.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578292660000,19727.07,0.00,0.00,0.00,0.00,15251.84,5015.05,0.00,0.00,0.00
1578302840000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578312840000,13057.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578322850000,53.71,3996.06,9771.18,0.00,3615.67,15420.34,10389.08,0.00,0.00,0.00
1578332860000,1485.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578342860000,874.53,0.00,72119.27,10000.00,0.00,43868.30,8463.51,0.00,0.00,0.00
1578352870000,12638.82,0.00,0.00,0.00,0.00,0.00,3952.20,0.00,0.00,0.00
1578362930000,4426.47,0.00,249.23,0.00,1000.00,0.00,0.00,0.00,0.00,0.00
1578372940000,7900.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578382950000,25725.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578393080000,42414.09,0.00,263.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578403080000,4648.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578413080000,135228.87,1338.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578423080000,289184.72,0.00,8943.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578433080000,1057.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578443160000,9641.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578453200000,22212.20,0.00,1509.11,20042.95,0.00,0.00,0.00,0.00,0.00,0.00
1578463200000,289.24,0.00,135881.01,10000.00,0.00,0.00,0.00,0.00,0.00,0.00
1578473290000,1214.37,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00
1578483380000,25832.52,0.00,0.00,0.00,0.00,0.00,5730.91,0.00,0.00,0.00
